id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
2066,421,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.953451,0.301505,0.00515964,-0.624102,0.020266,0.991614,-0.128343,0.0151854,0.644824,0.018348,-0.0143492,-0.999839,0.0107343,0.159276,0.000154203,0.0119774,-0.999923,0.00333961,-0.14881,2.28534e-05,-0.0113667,0.177027,0.98414,-0.27786,0.00277728,-0.0104783,-0.172456,0.984962,0.265756,0.00278329,
2067,411,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.807601,0.589504,0.0162692,-0.520777,0.00259799,0.986582,-0.162462,0.0162127,0.636465,0.00491138,-0.0492727,-0.998654,-0.0162024,0.187044,8.47049e-05,-0.00904872,-0.999895,-0.0113279,-0.126369,1.22195e-05,-0.0215737,0.165027,0.986053,-0.251518,0.00235928,-0.00979343,-0.195269,0.980701,0.242931,0.00256731,
2068,411,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.81392,0.58084,0.0126233,-0.522852,0.00263897,0.98543,-0.169279,0.0164983,0.63421,0.00490475,-0.0556415,-0.998382,-0.0117028,0.18726,9.22733e-05,-0.0163227,-0.999851,-0.00562751,-0.126453,9.82273e-06,-0.0201766,0.168455,0.985503,-0.251274,0.00235342,-0.0101195,-0.190197,0.981694,0.243103,0.00263241,
2069,410,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984726,0.174109,0.0009207,-0.642507,0.0251524,0.994162,-0.10741,0.0102137,0.64032,0.0243302,-0.0202528,-0.99974,0.0104457,0.158747,0.000536957,0.00494639,-0.999979,0.00423766,-0.149189,1.20068e-05,-0.003745,0.139849,0.990166,-0.268353,0.00487288,-0.00382119,-0.127731,0.991801,0.263135,0.0053613,
2070,410,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.986796,0.161936,-0.00323708,-0.645084,0.0255029,0.994676,-0.102581,0.00988889,0.641782,0.0236837,-0.0211047,-0.999741,0.00857005,0.158211,0.000540358,0.00415401,-0.999982,0.00422043,-0.148455,1.42788e-05,-0.00392224,0.142215,0.989828,-0.26875,0.00489157,-0.00413309,-0.130754,0.991406,0.263006,0.0053012,
2071,409,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0.836628,0.547236,0.0242183,-0.515923,0.00547356,0.986901,-0.156586,0.038827,0.639787,0.00277055,-0.0367913,-0.999319,-0.00281092,0.186345,0.000146499,-0.00861217,-0.999937,-0.00716961,-0.160727,7.30349e-05,-0.044796,0.162328,0.985719,-0.252415,0.000989923,-0.000927173,-0.16761,0.985853,0.275129,0.00224379,
2072,409,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0.836089,0.547989,0.025741,-0.515999,0.00421027,0.986956,-0.156374,0.0382855,0.64009,0.00270481,-0.0363919,-0.999331,-0.00367344,0.186468,0.000139843,-0.00784474,-0.999939,-0.00776446,-0.160982,7.13462e-05,-0.0451586,0.159698,0.986133,-0.252451,0.00099094,-0.000729772,-0.169198,0.985582,0.275208,0.0022216,
2073,408,0,2,4,1,0,2,0,0,0,0,0,0,0,0,0.821001,0.570926,-0.000760017,-0.506978,0.0149882,0.993999,-0.107652,0.0194035,0.590439,0.0478475,-0.0370978,-0.999308,-0.00255388,0.169665,0.000109229,-0.00351717,-0.999948,-0.00957282,-0.136724,3.55474e-05,-0.0238499,0.133995,0.990695,-0.261185,0.00610088,0.00828113,-0.150223,0.988618,0.25838,0.00628646,
2074,408,0,2,4,1,0,2,0,0,0,0,0,0,0,0,0.817536,0.575877,-0.000408616,-0.504575,0.0155983,0.991451,-0.128693,0.021513,0.590009,0.0479354,-0.0367993,-0.999316,-0.00363977,0.169752,0.000117482,-0.00327856,-0.999929,-0.0114682,-0.135492,3.40963e-05,-0.0251232,0.137753,0.990148,-0.261184,0.0061973,0.0101927,-0.149917,0.988646,0.257627,0.0064414,
2075,404,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.890923,0.453711,-0.0200519,-0.56296,0.0242828,0.984526,-0.175183,-0.00435643,0.611345,0.0106254,-0.0535196,-0.998561,-0.00332627,0.211917,0.000483759,-0.022239,-0.999747,0.00343639,-0.165394,2.28706e-05,0.0176316,0.128928,0.991497,-0.27511,0.00190645,0.00788459,-0.125325,0.992084,0.287662,0.0020025,
2076,404,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.901601,0.432405,-0.0119164,-0.568171,0.0191363,0.984869,-0.173235,-0.00482701,0.610762,0.0106216,-0.0560804,-0.9984,-0.00729856,0.212457,0.000456502,-0.0249414,-0.999687,0.00203976,-0.164751,2.49664e-05,0.0168473,0.131117,0.991224,-0.274755,0.00189661,0.00766168,-0.126208,0.991974,0.28734,0.0020015,
2077,402,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.814147,0.580636,0.00505198,-0.482265,0.0176168,0.991118,-0.130964,0.0231078,0.56529,0.0243404,-0.0273988,-0.999622,-0.00225349,0.226154,0.000732135,0.00689638,-0.999974,-0.00199757,-0.18302,1.90023e-05,-0.0212733,0.188602,0.981823,-0.248476,0.00417017,-0.0182364,-0.179558,0.983579,0.257772,0.00451101,
2078,402,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.815552,0.578648,0.00650057,-0.482608,0.0177295,0.99033,-0.137899,0.0151721,0.564356,0.0246375,-0.0269361,-0.999633,-0.00281821,0.22631,0.000727047,0.00669244,-0.999974,-0.00266847,-0.182315,1.80421e-05,-0.0215911,0.189782,0.981589,-0.248802,0.00428555,-0.0165579,-0.181003,0.983343,0.257509,0.00456068,
2079,383,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.989637,0.140554,0.0293772,-0.612866,0.0108967,0.992885,-0.116876,0.0227782,0.591734,0.0108003,-0.0224953,-0.999246,-0.0316592,0.150626,0.000255342,-0.00615617,-0.999616,-0.0270348,-0.110013,1.40969e-05,-0.0311165,0.123514,0.991855,-0.280824,0.00174637,-0.0356639,-0.167756,0.985183,0.277797,0.00154534,
2080,383,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.989318,0.143892,0.0233267,-0.611551,0.0106136,0.9919,-0.124233,0.0264815,0.589805,0.01097,-0.0246669,-0.999672,0.00681287,0.156819,0.000262475,-0.00927332,-0.999879,0.0124628,-0.104757,1.43864e-05,-0.0297885,0.157484,0.987072,-0.280689,0.00176873,-0.0362324,-0.130222,0.990823,0.279946,0.00157796,
2081,381,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.982523,0.186119,0.00301206,-0.643,0.0161377,0.989487,-0.144613,0.00177525,0.636809,0.0154102,-0.0224805,-0.999747,0.000917686,0.175091,0.00039849,-0.00427374,-0.999961,0.00777343,-0.142158,1.77113e-05,-0.00520657,0.210939,0.977485,-0.260253,0.00323056,-0.00484166,-0.193479,0.981092,0.25956,0.00301029,
2082,381,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.982992,0.183651,-2.02307e-05,-0.645441,0.0161189,0.990721,-0.135904,-0.00138734,0.638578,0.0157533,-0.0223094,-0.999751,-3.92849e-05,0.174453,0.00040455,-0.00582816,-0.99995,0.00806862,-0.142714,1.29307e-05,-0.0045157,0.209826,0.977728,-0.260182,0.00324045,-0.00553132,-0.195002,0.980787,0.259661,0.00296118,
2083,378,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.94682,0.32176,-0.00171641,-0.616941,0.0170717,0.997526,-0.0689283,0.0138476,0.640117,0.0201487,-0.0120854,-0.999577,0.0264575,0.16,0.000216426,0.0221207,-0.999438,0.0251929,-0.121228,1.98323e-05,-0.0147105,0.208132,0.97799,-0.281596,0.00268664,-0.00705185,-0.155606,0.987794,0.271333,0.00272231,
2084,378,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.94793,0.318469,0.00255979,-0.618522,0.0174511,0.997656,-0.0671993,0.0129014,0.641714,0.019767,-0.0120343,-0.999663,0.0230101,0.158197,0.000224489,0.0230486,-0.999474,0.0228172,-0.121932,1.98956e-05,-0.0156658,0.207208,0.978171,-0.28131,0.00270372,-0.00440573,-0.159813,0.987138,0.270685,0.00282622,
2085,369,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.872996,0.487527,-0.014004,-0.532171,0.0213157,0.985342,-0.170424,0.00754923,0.592469,0.0165176,-0.0482307,-0.998773,0.0112223,0.214374,0.000276868,-0.0161644,-0.999864,0.00322145,-0.144649,1.73278e-05,0.0197695,0.143995,0.989381,-0.268462,0.00411133,0.000368584,-0.137726,0.99047,0.282576,0.00384012,
2086,369,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.87131,0.490711,-0.00458579,-0.529823,0.0215188,0.98656,-0.16338,0.0025983,0.593194,0.0161818,-0.0486392,-0.998807,0.00423068,0.21547,0.000282464,-0.0140228,-0.9999,-0.0019822,-0.142657,2.08661e-05,0.0176363,0.134529,0.990753,-0.268653,0.00399693,0.0032206,-0.146293,0.989236,0.28291,0.00368359,
2087,367,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.888851,0.458086,-0.0100324,-0.566654,0.0170253,0.983299,-0.181961,-0.00351628,0.611838,0.0132722,-0.0629089,-0.998014,0.00330219,0.208283,0.000150651,-0.0256623,-0.999664,0.00360889,-0.153747,2.1301e-05,0.0155405,0.160206,0.986961,-0.271642,0.00196742,0.00510276,-0.162972,0.986618,0.283468,0.00207522,
2088,367,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.889664,0.456473,-0.011438,-0.565318,0.0171773,0.982419,-0.186622,-0.00503459,0.611964,0.0107405,-0.062933,-0.998002,0.00552049,0.208676,0.000156489,-0.0256913,-0.999653,0.00587621,-0.15297,2.35669e-05,0.0155245,0.164767,0.98621,-0.271411,0.00200806,0.00790721,-0.161952,0.986767,0.284244,0.00202021,
2089,366,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.816412,0.57732,-0.0131787,-0.487801,0.0131859,0.989749,-0.141317,-0.0206597,0.584935,0.0183514,-0.0246333,-0.999671,-0.00716069,0.237586,0.000938469,-0.0074165,-0.999969,0.00272931,-0.169586,2.7718e-05,0.0113026,0.182178,0.983201,-0.252776,0.00296655,0.0118446,-0.186613,0.982362,0.265162,0.00281554,
2090,366,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.820502,0.571575,-0.0088842,-0.48938,0.0135795,0.990921,-0.133002,-0.0196282,0.585083,0.0184941,-0.0260005,-0.999625,-0.00856403,0.237215,0.000933167,-0.00798045,-0.999961,0.00379961,-0.167966,1.71323e-05,0.00991794,0.186518,0.982401,-0.25256,0.00301698,0.0123705,-0.19076,0.981559,0.265212,0.00273552,
2091,364,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988889,0.14856,-0.00535617,-0.651628,0.0177291,0.996964,-0.0766311,0.0137889,0.649653,0.015898,-0.0143144,-0.999879,0.00608531,0.167778,0.000742131,0.00852238,-0.999952,0.00492108,-0.1792,2.23482e-05,-0.011759,0.153541,0.988072,-0.277138,0.00253664,-0.0132356,-0.147274,0.989007,0.266006,0.00236796,
2092,364,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989733,0.142914,0.00175359,-0.652137,0.0178518,0.995639,-0.0919682,0.0156681,0.649971,0.0154917,-0.0154956,-0.999861,0.00617206,0.166843,0.000739294,0.007632,-0.999966,0.0032018,-0.178681,2.17962e-05,-0.0124597,0.155589,0.987743,-0.277885,0.0025052,-0.0118482,-0.150977,0.988466,0.266003,0.00242097,
2093,363,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.982444,0.18649,0.00508496,-0.6345,0.0165717,0.998413,-0.0545897,0.013868,0.639599,0.021019,-0.00705598,-0.999975,0.00106493,0.165148,0.000530485,0.000534585,-0.999989,0.00458641,-0.177163,2.16895e-05,-0.0169775,0.0792461,0.99671,-0.285032,0.00311253,-0.00878229,-0.0756649,0.997095,0.272299,0.00322426,
2094,363,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.981982,0.188917,0.00457064,-0.6493,0.0161041,0.998392,-0.0549176,0.0140776,0.654639,0.0205077,-0.00961828,-0.999949,0.00295874,0.162745,0.000519201,-0.000869645,-0.999978,0.00662861,-0.179673,2.13995e-05,-0.0163972,0.0829885,0.996416,-0.285074,0.00293324,-0.00774152,-0.0744436,0.997195,0.272691,0.00298548,
2095,361,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.859195,0.511545,-0.0102452,-0.517965,0.0202151,0.986702,-0.1625,-0.00372055,0.586291,0.0153115,-0.0447927,-0.998995,0.00134087,0.225317,0.000279722,-0.0169452,-0.999822,0.00826754,-0.136585,1.57476e-05,0.0278226,0.183954,0.982541,-0.25665,0.00329255,-0.00152903,-0.179701,0.98372,0.269956,0.0032828,
2096,361,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.859208,0.51159,-0.00608793,-0.517651,0.0205367,0.986069,-0.166316,-0.00254229,0.586662,0.0152897,-0.0413252,-0.999138,0.00404077,0.225082,0.000280274,-0.0140278,-0.999875,0.00733578,-0.137908,1.21851e-05,0.0248579,0.183416,0.982721,-0.256632,0.00333501,1.83014e-05,-0.177181,0.984178,0.269589,0.00335273,
2097,350,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.864766,0.502139,-0.00594534,-0.548708,0.0196046,0.987996,-0.154015,0.0119961,0.614972,0.0194034,-0.0357004,-0.999362,0.000303756,0.166982,0.000162218,0.00320624,-0.999995,-0.000782042,-0.139802,2.27718e-05,-0.00454388,0.157794,0.987462,-0.256038,0.0028478,-0.00329158,-0.155598,0.987815,0.268366,0.00287704,
2098,350,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.865127,0.501542,-0.00334216,-0.546679,0.0203291,0.988614,-0.150064,0.0110863,0.615152,0.0190179,-0.0363882,-0.999337,-0.000704312,0.167396,0.000157055,0.00413902,-0.999989,-0.00217951,-0.138727,1.91362e-05,-0.00868534,0.163336,0.986532,-0.256804,0.00269321,-0.000802825,-0.159633,0.987176,0.268328,0.00299486,
2099,349,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0.881377,0.472185,0.0146941,-0.513951,0.0122167,0.998676,-0.0482391,0.0178686,0.546449,0.0149151,-0.0318259,-0.999486,-0.00384341,0.191599,0.000413496,-0.000340111,-0.999999,0.00098648,-0.154335,2.83093e-05,-0.0173811,0.118552,0.992796,-0.27974,0.00288454,-0.0173332,-0.125709,0.991916,0.273857,0.00300699,
2100,349,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0.883873,0.467543,0.0131071,-0.514178,0.012279,0.99845,-0.0537467,0.0144543,0.545548,0.0148916,-0.030929,-0.999517,-0.00297415,0.191969,0.00040281,-0.000257843,-0.999999,0.00137832,-0.154508,2.39616e-05,-0.0172679,0.120164,0.992604,-0.279726,0.00291552,-0.0172476,-0.125969,0.991884,0.273719,0.00302571,
2101,348,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.847567,0.530677,0.00345775,-0.518142,0.0192333,0.987256,-0.158788,-0.0106027,0.594649,0.0131439,-0.0433359,-0.998811,-0.0223394,0.232597,0.00104088,0.000867091,-0.999998,0.00166932,-0.177426,3.81831e-05,0.0238968,0.191208,0.981259,-0.251528,0.00308666,-0.00050049,-0.18641,0.982472,0.264073,0.00258084,
2102,348,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.848394,0.529321,0.00689009,-0.518813,0.0194569,0.98678,-0.161298,-0.015743,0.595254,0.0130427,-0.0436989,-0.998822,-0.0210867,0.232208,0.00103415,0.00173203,-0.999997,0.0014946,-0.177482,3.41411e-05,0.0243729,0.186873,0.982082,-0.251616,0.00305634,-0.00197853,-0.184851,0.982765,0.26356,0.00261184,
2103,347,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.912783,0.408359,-0.00832667,-0.595117,0.0196385,0.974899,-0.222457,-0.00921216,0.625615,0.0135165,-0.106336,-0.994294,-0.00852531,0.212068,9.42531e-05,-0.0715283,-0.997366,-0.0120231,-0.099889,1.89518e-05,0.0241965,0.153085,0.987917,-0.25418,0.00171318,-0.00163496,-0.164394,0.986393,0.266681,0.00185192,
2104,347,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.91313,0.407642,-0.00472272,-0.594299,0.019574,0.975908,-0.218057,-0.00745458,0.625136,0.0132203,-0.105398,-0.994366,-0.0112647,0.211831,9.66649e-05,-0.070515,-0.997405,-0.0145397,-0.099877,1.33621e-05,0.0242974,0.151224,0.988201,-0.253868,0.00175062,-0.00116975,-0.166717,0.986004,0.26631,0.00186789,
2105,342,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.821613,0.56997,-0.00933693,-0.488463,0.0167027,0.988812,-0.149144,-0.00272964,0.580889,0.0186722,-0.0345633,-0.999391,0.00486822,0.235484,0.000428967,0.00310754,-0.999989,-0.0035084,-0.172116,3.25142e-05,0.0145148,0.176855,0.98413,-0.256612,0.00352249,0.00784388,-0.173831,0.984744,0.269565,0.00390161,
2106,338,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.90839,0.418007,0.00991325,-0.516098,0.0156011,0.99225,-0.122813,0.0188939,0.536227,0.00956049,-0.0518867,-0.998619,-0.0082339,0.191497,0.000171103,-0.0156755,-0.999877,-0.000936481,-0.179436,2.19296e-05,-0.0177901,0.118481,0.992797,-0.274912,0.00231874,-0.0234607,-0.124346,0.991962,0.274942,0.00213202,
2107,338,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.909865,0.414732,0.0119511,-0.514991,0.0154042,0.991479,-0.128833,0.0192475,0.538478,0.00950931,-0.0524386,-0.998598,-0.0072911,0.189675,0.000176362,-0.0164313,-0.999865,-0.000890121,-0.180969,2.36275e-05,-0.0181243,0.119202,0.992705,-0.275062,0.00229275,-0.0223896,-0.12399,0.992031,0.273964,0.00219637,
2108,337,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.987117,0.15987,0.00647446,-0.627575,0.0295618,0.993945,-0.109019,0.0136992,0.617912,0.0284611,-0.0173587,-0.999849,-0.000579209,0.16641,0.000188856,-0.0102144,-0.999893,0.0104604,-0.177267,1.99452e-05,0.00473847,0.118064,0.992995,-0.266759,0.00323917,-0.0017011,-0.107839,0.994167,0.264264,0.00325121,
2109,337,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.988864,0.148331,0.0120467,-0.62778,0.0301826,0.994363,-0.105753,0.00759368,0.616026,0.0282524,-0.017423,-0.999837,-0.00472555,0.165503,0.000188702,-0.00999057,-0.999941,0.00424992,-0.178196,1.6051e-05,0.00466987,0.11075,0.993837,-0.267187,0.0032856,-0.00120998,-0.110318,0.993896,0.263836,0.00333496,
2110,332,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.985446,0.169431,-0.0137654,-0.677248,0.0227364,0.995727,-0.0921848,-0.00539315,0.641201,0.0209938,-0.0358373,-0.999351,-0.00372775,0.171081,0.000820755,-0.00535048,-0.999963,-0.00667536,-0.132303,2.36635e-05,0.014657,0.137022,0.99046,-0.27884,0.00293009,0.0142088,-0.138179,0.990305,0.274306,0.00308517,
2111,332,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.986201,0.165265,-0.00977027,-0.677995,0.0226524,0.995966,-0.0895732,-0.00533805,0.64078,0.0208736,-0.0388716,-0.999218,-0.00724018,0.171598,0.000822858,-0.00754191,-0.999903,-0.0117161,-0.132251,2.40105e-05,0.0169262,0.132772,0.991002,-0.279373,0.00294553,0.0136647,-0.140581,0.989975,0.27398,0.00316367,
2112,331,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.988962,0.147843,-0.00979456,-0.630445,0.0308669,0.995101,-0.0987051,0.00553888,0.634227,0.0306374,-0.0241125,-0.9997,-0.00437468,0.154109,0.000749663,-0.00380266,-0.999986,-0.00376781,-0.161036,2.17736e-05,0.000463592,0.155667,0.98781,-0.26452,0.00383495,-0.00394472,-0.16225,0.986742,0.270516,0.00363445,
2113,331,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.991967,0.126375,-0.00561114,-0.633428,0.0321367,0.994422,-0.105392,0.00414811,0.637018,0.0309848,-0.0248169,-0.999675,-0.0058814,0.153636,0.000723975,-0.00458668,-0.999977,-0.00497752,-0.161132,1.1651e-05,-0.000173151,0.152907,0.988241,-0.265381,0.0038253,-0.00361871,-0.162257,0.986742,0.27037,0.0035608,
2114,330,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.915219,0.402916,-0.0057799,-0.567867,0.0174591,0.988978,-0.147557,-0.0122566,0.606417,0.00174748,-0.0445633,-0.998971,0.00838817,0.212007,0.000390048,-0.0283603,-0.999598,0.000557261,-0.156279,3.18845e-05,0.0312147,0.0859065,0.995814,-0.277779,0.00109065,-0.00636882,-0.0964726,0.995315,0.290298,0.00119651,
2115,330,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.914324,0.404984,-0.000424106,-0.565385,0.0177316,0.990251,-0.138917,-0.0102625,0.606198,0.00173705,-0.0429956,-0.999064,0.00465858,0.212338,0.000375425,-0.0261685,-0.99965,-0.00380809,-0.15626,2.25434e-05,0.0303708,0.0860047,0.995832,-0.277617,0.0010574,-0.00789575,-0.097295,0.995224,0.289639,0.00129839,
2116,320,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.886024,0.460427,0.0544793,-0.489277,0.00791558,0.986545,-0.160697,-0.0300958,0.55187,0.00989527,-0.0366109,-0.999298,-0.00788514,0.174453,0.00033659,-0.00164867,-0.999957,0.00911833,-0.135118,1.05717e-05,-0.0463423,0.136231,0.989593,-0.261884,0.00214039,0.0174544,-0.149388,0.988625,0.253903,0.00111113,
2117,320,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.886447,0.459469,0.055673,-0.490148,0.00781674,0.985494,-0.166189,-0.0344029,0.55245,0.0100449,-0.0370275,-0.999284,-0.00782903,0.1741,0.000342604,-0.00266172,-0.999951,0.00957806,-0.134852,1.11281e-05,-0.0487581,0.137753,0.989266,-0.261848,0.00214705,0.0173655,-0.15134,0.988329,0.253831,0.00107102,
2118,319,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.905915,0.423301,-0.0116046,-0.552452,0.0162079,0.991771,-0.127948,-0.00450302,0.600032,0.0101669,-0.0447204,-0.998997,-0.00218059,0.21706,0.000323826,-0.0126129,-0.99992,-2.17189e-05,-0.151157,1.27792e-05,0.0109311,0.14975,0.988663,-0.267074,0.00186085,0.0120154,-0.151731,0.988349,0.280759,0.00188258,
2119,319,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.905935,0.423152,-0.0149378,-0.552217,0.0163686,0.990756,-0.135641,-0.00215824,0.60003,0.0102248,-0.0449417,-0.998986,-0.00266423,0.216007,0.000319393,-0.0126533,-0.99992,-0.000889193,-0.151733,9.9477e-06,0.0120273,0.149971,0.988617,-0.267228,0.00185458,0.0109205,-0.152478,0.988247,0.28072,0.00193831,
2120,317,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.975825,0.218402,0.00818938,-0.628611,0.0160066,0.997796,-0.0663501,-0.000798266,0.636501,0.0174353,-0.0116092,-0.999909,0.00693421,0.165512,0.000144246,0.00444623,-0.999985,0.00305453,-0.172814,1.33381e-05,-0.0131219,0.127754,0.991719,-0.286193,0.00267324,-0.00746031,-0.12474,0.992161,0.272878,0.00263131,
2121,317,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.972546,0.232614,0.00666114,-0.626179,0.0167501,0.998441,-0.0557365,0.00309872,0.637594,0.0173944,-0.0106247,-0.999928,0.0054944,0.166239,0.000142326,0.00579722,-0.999975,0.00394431,-0.172962,1.44761e-05,-0.0119832,0.133094,0.991031,-0.284685,0.00269261,-0.00877086,-0.12074,0.992646,0.273204,0.00265769,
2122,315,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.954459,0.298342,-0.000212132,-0.623483,0.0123699,0.997745,-0.0659443,0.0124866,0.645286,0.0151602,-0.00508528,-0.99951,0.0308789,0.161848,0.000519545,0.0211539,-0.999012,0.0390905,-0.129318,1.05e-05,-0.0140329,0.221438,0.975074,-0.272923,0.00162736,-0.00788461,-0.127363,0.991825,0.265939,0.00152816,
2123,315,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.955609,0.294536,0.00774412,-0.621169,0.0118781,0.997768,-0.065502,0.0129647,0.642355,0.0150307,-0.0118092,-0.999913,-0.00587748,0.159964,0.000496037,0.00991859,-0.999951,-0.000394911,-0.129976,2.79078e-05,-0.0144927,0.185889,0.982464,-0.274547,0.00164756,-0.0107203,-0.169035,0.985552,0.263172,0.0014968,
2124,314,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.986402,0.164222,0.00655007,-0.593535,0.0148597,0.997423,-0.0706684,0.0123891,0.609125,0.0132669,-0.0066331,-0.999974,-0.00268095,0.169965,0.000319219,0.0298573,-0.99955,-0.0028531,-0.143898,8.45141e-06,-0.0155646,0.129533,0.991453,-0.263243,0.00208494,-0.00804757,-0.134056,0.990941,0.248908,0.00218377,
2125,309,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.825319,0.564664,-0.001843,-0.482517,0.0181664,0.991178,-0.132508,-0.00272993,0.578054,0.0231966,-0.0218711,-0.999761,-0.000727883,0.242882,0.000574112,0.00579452,-0.999971,-0.00501712,-0.167095,1.0769e-05,0.0084641,0.178435,0.983915,-0.248357,0.00474218,0.0151861,-0.174142,0.984604,0.263585,0.00394403,
2126,309,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.826744,0.562575,0.00199154,-0.483075,0.0183916,0.992255,-0.124166,-0.00347744,0.577236,0.0240384,-0.0225565,-0.999744,-0.00171031,0.242218,0.000586367,0.00500843,-0.999974,-0.0052081,-0.165677,1.62584e-05,0.00987419,0.179223,0.983759,-0.248043,0.00473807,0.0154726,-0.180469,0.983459,0.26373,0.00398608,
2127,308,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.820951,0.570976,0.0051107,-0.488807,0.0117389,0.997573,-0.0695819,0.00236538,0.599002,0.0159216,-0.0119251,-0.999907,-0.00657822,0.201386,0.000878424,0.028671,-0.999589,-0.000671699,-0.196895,2.34947e-05,-0.00888628,0.176433,0.984273,-0.253131,0.00290048,-0.000599564,-0.178415,0.983955,0.265983,0.00278731,
2128,308,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.819555,0.572997,-0.00206384,-0.488614,0.0118677,0.998123,-0.0612134,0.00186076,0.598767,0.0159454,-0.0100762,-0.999939,0.00444823,0.199991,0.000863019,0.0320156,-0.999447,0.00900871,-0.19971,2.40102e-05,-0.00899349,0.18205,0.983248,-0.252476,0.00281712,0.000810586,-0.166706,0.986006,0.266846,0.00276952,
2129,307,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.951909,0.306382,-0.000286871,-0.621667,0.0114453,0.997516,-0.0695462,0.0111692,0.643909,0.0150951,-0.00600599,-0.999454,0.0324866,0.160146,0.000132981,0.0160411,-0.999377,0.0314362,-0.122262,7.48386e-06,-0.012181,0.206962,0.978273,-0.280142,0.00191039,-0.00870821,-0.132842,0.991099,0.271774,0.0018631,
2130,307,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.951987,0.306113,0.00394161,-0.62338,0.011169,0.997347,-0.0724216,0.00742353,0.64463,0.0148204,-0.00769442,-0.999657,0.0250281,0.159919,0.000134153,0.0133325,-0.999571,0.0260818,-0.122474,7.13185e-06,-0.0126672,0.203936,0.978902,-0.279438,0.00199116,-0.00842972,-0.138081,0.990385,0.271442,0.00187743,
