id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,back-planarity,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,front-planarity,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,bottom-planarity,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,top-planarity,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,right-planarity,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz,left-planarity,heightFront,heightBack,heightRatio,lengthTop,lengthDown,lengthRatio,slopeBack,slopeFront,slopeDown,slopeSide,parallelismCos,parallelismTop,parallelismDown,parallelismRatio
3578,621,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.971563,0.236622,0.0086874,-0.613337,0.0285314,0.631228,1.23836e-05,0.00645625,0.0291545,0.986795,-0.16197,-0.00101746,0.608723,0.0374491,-0.614726,0.0130794,-0.00381561,0.0347594,-0.0220818,-0.999756,-0.00115451,0.172069,0.000662112,0.00904725,0.171912,-0.000883055,0.151426,-0.00166,-0.999994,0.00308661,-0.137389,3.59775e-05,-0.0282577,-0.137238,0.0340003,0.182482,-0.0250591,0.163228,0.98627,-0.267353,0.00491871,-0.0135689,0.0142442,0.268372,0.0764249,0.00183915,-0.191066,0.981575,0.273858,0.0043195,-0.0115196,0.010738,-0.276887,0.053316,0.325794,0.306234,0.93996,1.30436,1.17938,0.90418,0.238243,0.160332,0.999791,0.177164,0.999628,0.941278,0.918431,0.975727,
3579,592,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.975134,0.221451,0.00859464,-0.641647,0.0180012,0.657173,0.00336395,0.00810906,0.0212766,0.99228,-0.122665,0.0182912,0.619532,0.0196449,-0.621984,0.0169844,-0.0145809,0.043038,-0.0291528,-0.999574,0.00162041,0.176383,0.000329712,0.0180976,0.175928,-0.00100113,0.250245,-0.00537669,-0.999981,-0.00309232,-0.152304,0.000167012,0.00735276,-0.152444,0.0313388,0.184615,-0.0128731,0.186849,0.982304,-0.274395,0.00406917,0.0156719,0.0072826,0.278158,0.0921544,-0.00246247,-0.19334,0.981129,0.277582,0.00317171,0.0222917,0.00621624,-0.28164,0.0807963,0.345394,0.322373,0.93335,1.3361,1.22285,0.915237,0.226699,0.117348,0.999717,0.190103,0.999944,0.973155,0.947345,0.973478,
83,363,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.981201,0.192928,-0.00482709,-0.647847,0.0169774,0.656188,0.0206317,-0.00290779,0.0867209,0.997745,-0.066836,-0.00610408,0.642133,0.036628,-0.642755,0.0131256,-0.00816599,0.116049,-0.00725693,-0.999974,0.000358904,0.184511,0.000491294,-0.00432068,0.184547,0.00114121,0.183655,0.00388786,-0.999973,-0.00619007,-0.153521,2.51302e-05,0.0506904,-0.153988,0.106662,0.262931,-0.017777,0.0763815,0.99692,-0.277407,0.00392405,-0.0100268,0.0119842,0.277167,0.128606,-0.00287085,-0.13929,0.990247,0.282367,0.00376318,-0.000955383,-0.0110554,-0.286706,0.0527426,0.346024,0.337285,0.974747,1.34412,1.25595,0.934404,0.189114,0.070716,0.999938,0.107861,0.999888,0.968742,0.961168,0.992182,
85,277,0,2,4,1,0,2,0,0,0,0,0,0,0,0,0.816028,0.577955,0.00812776,-0.49824,0.015405,0.609982,0.000735738,0.00640282,0.0739726,0.989965,-0.14118,-0.0061099,0.587698,0.0474781,-0.591074,0.0181138,-0.00037183,0.0297297,-0.0360952,-0.999298,-0.0100255,0.172936,0.00039755,-0.0076769,0.173284,0.00506681,0.233223,0.00416524,-0.999989,-0.00204542,-0.138721,6.86521e-05,0.0964082,-0.138172,-0.0727668,0.319549,-0.0250303,0.220927,0.974969,-0.260786,0.00701043,-0.0177577,-0.00907354,0.269082,0.0361882,0.0161829,-0.19903,0.97986,0.25524,0.00831622,-0.0260409,0.00638439,-0.25876,0.0397436,0.338199,0.35625,1.05337,1.32047,1.06757,0.808476,0.57457,0.145305,0.999189,0.210021,0.99911,0.913455,0.872396,0.955051,
125,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.999064,0.0431624,-0.00299432,-0.641271,0.0313607,0.64229,-0.0102998,-0.00893582,0.0114613,0.990405,-0.137606,0.0127275,0.621303,0.0295378,-0.627547,-0.00238296,-0.0082094,0.00787402,-0.012794,-0.999893,-0.0071329,0.156229,0.000614036,0.0157014,0.156077,-0.0044749,0.164356,-0.000714855,-0.999967,-0.00814295,-0.151795,8.79665e-06,-0.0862793,-0.152299,0.0687615,0.363636,-0.0193936,0.166782,0.985803,-0.261565,0.0049385,-0.00266981,-0.00062879,0.265386,0.0599739,-0.0138257,-0.238066,0.971151,0.272307,0.00446603,0.0247056,-0.0209985,-0.285192,0.0409091,0.318455,0.300779,0.944492,1.29665,1.24016,0.956436,0.0438768,0.136909,0.999927,0.202505,0.999985,0.987543,0.972397,0.984663,
127,52,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.968889,0.247494,-0.000538993,-0.632269,0.0174681,0.656024,-0.0135126,0.00309726,0.0486486,0.994743,-0.100744,0.0183819,0.633523,0.0201315,-0.635743,0.00985822,-0.00702808,0.0769231,-0.0395637,-0.999214,0.00232637,0.162535,0.000603429,0.0118699,0.162206,0.00530807,0.143657,-0.00739247,-0.999935,-0.00872485,-0.155464,1.87675e-05,-0.0212937,-0.156687,0.157093,0.222222,-0.00463411,0.175839,0.984408,-0.276798,0.00298753,-0.00635788,-0.00264203,0.281624,0.0719603,0.000403716,-0.212469,0.977168,0.27186,0.00310359,-0.00222366,-0.0231535,-0.283246,0.0865801,0.339542,0.308475,0.908503,1.34572,1.23622,0.918629,0.25465,0.0934031,0.999482,0.194179,0.999987,0.982834,0.949535,0.96612,
154,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.993964,0.109007,0.012381,-0.634538,0.0335941,0.638927,-0.00539275,0.00449729,0.00289855,0.994887,-0.100081,0.0135789,0.621798,0.0309819,-0.624505,0.00265004,-0.0163151,0.00826446,-0.0168843,-0.999848,-0.00442993,0.157861,0.000680506,0.00646926,0.157808,-0.00732766,0.166998,0.00516134,-0.999984,-0.00212256,-0.152917,1.58943e-05,-0.0671167,-0.153047,-0.103381,0.39726,-0.0121366,0.210499,0.977519,-0.261726,0.00326508,0.0102369,-0.0206639,0.272322,0.0522727,-0.0152575,-0.17603,0.984267,0.272603,0.00448935,0.00197135,0.00255178,-0.276473,0.0896104,0.326113,0.298756,0.91611,1.29541,1.23037,0.949792,0.103883,0.105224,0.999757,0.193275,0.999995,1.011,0.990872,0.980094,
162,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.993454,0.114215,0.00192974,-0.629356,0.035185,0.635998,-0.0217622,0.00339172,0.00280899,0.989643,-0.143153,0.0107026,0.630333,0.0328532,-0.637072,-0.00164326,-0.00879734,0,-0.0251605,-0.999681,-0.00199141,0.153106,0.000513139,0.00653431,0.152993,-0.00117329,0.236453,-0.00292255,-0.999979,-0.00585179,-0.158342,2.23443e-05,-0.0533877,-0.158186,-0.000603401,0.351906,-0.000533386,0.159317,0.987227,-0.265043,0.00480692,0.00352963,-0.00801107,0.269767,0.0790816,-0.00203755,-0.182706,0.983165,0.269014,0.00480355,-0.0067493,-5.15488e-05,-0.273644,0.0596628,0.328361,0.299822,0.913086,1.31143,1.2306,0.938365,0.117118,0.140268,0.999753,0.171021,0.999999,1.00119,0.982077,0.980915,
197,107,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.886638,0.461496,0.0299101,-0.554328,0.0171656,0.630101,-0.0112039,0.0276571,0.0531915,0.985862,-0.166493,0.0188844,0.61261,0.0102124,-0.621473,-0.00408967,-0.0319859,0.115789,-0.0358211,-0.999355,0.00265543,0.188324,0.000393347,-0.0196198,0.189144,-0.00157312,0.20199,0.00670068,-0.999971,0.00360605,-0.180583,3.28627e-05,0.181392,-0.180112,-0.205113,0.27459,-0.0375388,0.181643,0.982648,-0.277545,0.00172572,-0.0102188,-0.0433983,0.290078,0.117978,-0.0445597,-0.13867,0.989336,0.276984,0.00339794,-0.00634212,-0.00508712,-0.280968,0.172967,0.400044,0.388926,0.972207,1.3689,1.12366,0.820852,0.455749,0.173126,0.999096,0.160301,0.999977,1.02042,0.989621,0.969817,
199,46,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.850158,0.526466,0.00809823,-0.538352,0.0208472,0.642386,-0.0149671,0.0125781,0.0412148,0.983043,-0.183371,-0.00120067,0.600437,0.0185588,-0.608566,0.0118627,0.0126988,0.201835,-0.0423756,-0.999085,0.0057516,0.185182,0.000241821,-0.00702093,0.185722,0.0126771,0.489627,-0.00222424,-0.999997,0.000787711,-0.179474,3.71982e-05,0.0916189,-0.179697,-0.0236352,0.16242,0.000761313,0.194597,0.980883,-0.287354,0.0039468,-0.0257324,-0.017021,0.296351,0.0660475,0.0066131,-0.161304,0.986883,0.262679,0.0036483,-0.00292831,-0.00910989,-0.26764,0.246667,0.394444,0.404558,1.02564,1.38926,1.105,0.795388,0.528373,0.181184,0.999194,0.177954,0.999982,0.985046,0.953199,0.96767,
218,53,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.891425,0.452766,0.0190801,-0.575231,0.0078278,0.650714,-0.0108868,0.00508395,0.0942857,0.981376,-0.190758,-0.0226316,0.64209,0.00841419,-0.655903,-0.0083897,0.000139898,0.046875,-0.035814,-0.999354,0.00313154,0.156477,0.000161156,-0.00505072,0.156753,-0.00186875,0.489818,-0.000407231,-0.999978,-0.00659342,-0.152643,0.000152707,-0.0162114,-0.152131,-0.0770391,0.190909,-0.0196193,0.249459,0.968187,-0.253345,0.0020792,-0.0290312,-0.022798,0.266955,0.0506757,0.0417064,-0.197707,0.979374,0.254791,0.00486786,-0.0153048,0.000217445,-0.259461,0.0166453,0.337558,0.323937,0.959647,1.40672,1.19678,0.850761,0.453211,0.190407,0.999373,0.223649,0.998027,0.860679,0.808179,0.939002,
232,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.985034,0.172362,-0.000320148,-0.645503,0.0326168,0.656279,-0.00554147,-0.00256185,0.00574713,0.998636,-0.0509928,0.0112005,0.634223,0.0340673,-0.635018,-0.00240086,-0.017317,0.00767263,-0.0190031,-0.999758,-0.0111072,0.155337,0.000500454,0.00412525,0.155337,-0.00367381,0.184977,0.00516269,-0.999981,-0.00348748,-0.15511,0.000121019,-0.017034,-0.154891,-0.088737,0.317919,-0.0120177,0.222716,0.974809,-0.263619,0.00415221,-0.0200954,-0.0220955,0.275232,0.0580357,-0.0118082,-0.144119,0.98949,0.27651,0.00585015,0.00336909,-0.0023941,-0.279755,0.122475,0.326591,0.299795,0.917954,1.32507,1.25688,0.948535,0.167274,0.0561513,0.999708,0.183404,1,1.00324,0.980751,0.977585,
234,83,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.991933,0.126603,0.0064183,-0.638852,0.026261,0.643637,0.00285294,0.00722243,0.034375,0.988144,-0.153476,0.00416201,0.631684,0.0238968,-0.637845,0.0092234,0.00329675,0.036036,-0.0177029,-0.99983,0.00524525,0.16029,0.00052948,0.0114309,0.160127,0.00238936,0.197421,0.0009869,-0.999997,0.00236116,-0.146863,2.40361e-05,-0.018219,-0.146819,0.0265388,0.267658,-0.00612168,0.179213,0.983791,-0.26547,0.00562827,-0.00361316,0.00583521,0.268758,0.0219072,-0.000956181,-0.267933,0.963437,0.257905,0.00522402,-0.01007,-0.0295363,-0.275916,0.0229508,0.322916,0.298258,0.92364,1.32489,1.23783,0.934288,0.125627,0.154452,0.999825,0.223551,0.999986,0.989602,0.964932,0.975071,
252,511,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.943672,0.330043,0.0235414,-0.6076,0.0122824,0.643615,-0.00013663,0.0120366,0.0982659,0.997688,-0.0660826,0.0158901,0.633015,0.0193541,-0.633448,0.010669,-0.0205802,0.0679348,-0.0340143,-0.999421,0.000895277,0.162972,0.000269196,-0.00193713,0.163129,-0.00381996,0.266278,-0.000858737,-0.999975,0.00695635,-0.142271,0.00066557,0.00245195,-0.142985,-0.101829,0.407018,-0.0334423,0.216191,0.975778,-0.273471,0.00257746,-0.0184983,-0.0157818,0.283122,0.0929705,-0.0197955,-0.152383,0.988123,0.278445,0.00488504,-0.00777996,0.00649184,-0.280947,0.105058,0.326909,0.302688,0.925908,1.33737,1.21673,0.909791,0.330945,0.0652341,0.99945,0.1844,0.999899,0.969098,0.936522,0.966385,
6676,138,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988652,0.1437,0.0437986,-0.666741,0.0196599,0.676604,-0.0214094,0.0203589,0.0653409,0.994043,-0.108957,-0.00243499,0.644453,0.0168166,-0.648704,-0.00342285,-0.00596027,0.0989848,-0.0272214,-0.999601,-0.00748386,0.16938,0.000579556,0.00954311,0.169202,-0.00186138,0.200187,0.00392231,-0.999985,-0.00395466,-0.164984,2.1659e-05,0.0579223,-0.164434,-0.0824246,0.308511,-0.00750221,0.203802,0.978983,-0.271033,0.00273914,-0.00881505,-0.0141998,0.279741,0.159091,-0.0252072,-0.172211,0.984737,0.275013,0.0020411,0.00504648,0.000392889,-0.279078,0.120853,0.356377,0.317257,0.890229,1.36429,1.28058,0.938639,0.139955,0.112856,0.999515,0.188023,0.999839,1.04351,1.01945,0.976948,
6684,393,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.963137,0.267493,0.0285541,-0.627789,0.0157605,0.652902,-0.00513443,0.0115185,0.0209581,0.985073,-0.172097,0.00367541,0.62461,0.0152351,-0.63342,0.00372514,-0.00102484,0.0570571,-0.0172157,-0.999831,0.0064419,0.162579,0.000543523,0.000821401,0.162559,-0.00524375,0.139059,0.00361327,-0.999958,0.00847894,-0.148598,1.71759e-05,-0.000988743,-0.14885,-0.0285108,0.284483,-0.00726885,0.153561,0.988112,-0.257362,0.00381449,0.00470009,0.0007421,0.260378,0.0344828,-0.00348628,-0.130406,0.991454,0.264064,0.00344973,-0.00205025,0.000448111,-0.266288,0.0368906,0.32891,0.309463,0.940875,1.35279,1.21365,0.897144,0.264119,0.175657,0.999783,0.141995,0.999993,0.99305,0.977752,0.984595,
6740,410,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988419,0.151451,0.00956127,-0.637534,0.028083,0.645176,-0.00137764,0.00405207,0.0401235,0.994845,-0.101401,-0.00120836,0.626039,0.0274451,-0.628369,0.00904525,-0.00626696,0.0392749,-0.0228459,-0.999734,0.00304803,0.162507,0.00048094,0.000802908,0.162527,-0.00143743,0.245174,-4.56486e-05,-0.999983,0.00574859,-0.144744,0.000117354,-0.0761194,-0.144874,-0.0227371,0.311419,-0.0126649,0.183683,0.982904,-0.264902,0.005495,-0.0209738,0.000491781,0.269148,0.0329114,-0.0130928,-0.153896,0.988,0.266836,0.00579105,-0.00291018,0.00674342,-0.269065,0.0318066,0.322936,0.29652,0.918202,1.31124,1.23396,0.941067,0.151503,0.101356,0.99974,0.168815,1,1.00095,0.981294,0.980366,
6752,35,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.800682,0.599089,0.000574009,-0.493821,0.00853914,0.621606,-0.00648603,-0.00368459,0.0764588,0.973068,-0.229121,0.0253284,0.574605,0.00859017,-0.586596,0.0152957,-0.011914,0.10396,-0.0236851,-0.999717,-0.00223897,0.199236,0.00076077,-0.0200339,0.19978,-0.00586064,0.0896552,-0.00822309,-0.999924,0.00914212,-0.163481,6.97081e-05,0.165313,-0.164832,0.00221375,0.173611,-0.0158986,0.132938,0.990997,-0.259713,0.00085955,-0.00297258,0.00562734,0.261269,0.365039,0.00872705,-0.213933,0.976809,0.274414,0.00207444,0.025169,-0.0197323,-0.285476,0.116279,0.381008,0.447066,1.17338,1.37116,1.01687,0.741614,0.605653,0.221182,0.99988,0.173375,0.999688,0.938707,0.930863,0.991644,
6753,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.992221,0.124491,-0.000595254,-0.641697,0.0328559,0.647416,-0.00548818,-0.00133554,0.0058309,0.99575,-0.0914221,0.0111283,0.625932,0.0326733,-0.628185,0.00300189,-0.0127255,0.00516796,-0.017298,-0.999815,-0.00838625,0.156892,0.000556601,0.00962797,0.156798,-0.00523622,0.197266,0.00489521,-0.999969,-0.00611918,-0.155465,5.72665e-06,0.06094,-0.154279,-0.145765,0.4375,-0.0197818,0.212164,0.977034,-0.260839,0.00398214,-0.00688985,-0.024651,0.272184,0.041387,-0.00646855,-0.183108,0.983072,0.272601,0.00594799,-0.00868331,-0.000761512,-0.277494,0.0669241,0.327617,0.300668,0.917742,1.309,1.24175,0.94862,0.119632,0.0963014,0.999754,0.197637,0.999907,0.974934,0.94788,0.972251,
6759,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.96638,0.257114,-0.00126874,-0.605571,0.0144961,0.626686,-0.000164789,0.003275,0.025641,0.975011,-0.221721,0.0139321,0.609825,0.0133514,-0.62384,0.00627103,-0.0131682,0.0179641,-0.0168063,-0.99983,-0.00763389,0.16522,0.000600564,-0.00856597,0.165366,0.00340759,0.179872,0.00163498,-0.999976,-0.00677309,-0.143948,2.98686e-05,-0.0309515,-0.144592,0.087057,0.417241,-0.0135211,0.154198,0.987947,-0.260206,0.00449184,-0.00782877,0.00787592,0.262044,0.0123288,-0.00863823,-0.185816,0.982547,0.259769,0.00370486,0.00294544,0.00128227,-0.264115,0.0182768,0.32829,0.30864,0.940143,1.32303,1.17113,0.885193,0.255534,0.223337,0.99983,0.170032,0.999988,0.989977,0.973582,0.983438,
6760,332,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.988287,0.152609,-0.000139447,-0.662033,0.0249857,0.670519,-0.00413527,0.00366511,0.0351906,0.996572,-0.0824143,0.00724072,0.650364,0.0235392,-0.652241,0.00436599,4.15158e-06,0.149333,-0.0294737,-0.999564,0.00153876,0.159349,0.00124518,0.00861432,0.159165,0.000487399,0.0794473,0.0028282,-0.999991,-0.00313513,-0.154458,2.46687e-05,0.0614214,-0.1539,-0.122846,0.234783,-0.00825257,0.21446,0.976698,-0.269258,0.00356327,-0.00273932,-0.0217741,0.28044,0.0273823,-0.00351686,-0.159232,0.987235,0.271917,0.00373029,-0.008163,-0.00417002,-0.276135,0.0755442,0.335847,0.29644,0.882663,1.359,1.2866,0.946727,0.149813,0.0852347,0.999478,0.186833,0.999988,0.991512,0.958604,0.96681,
6772,438,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.946501,0.322697,-0.00133374,-0.612009,0.0120731,0.647309,-0.0020705,0.00122928,0.0530973,0.99391,-0.110092,0.00471724,0.628203,0.0194149,-0.630545,0.0131858,-0.00976381,0.0501393,-0.0335245,-0.999438,0.000529015,0.163669,0.000296975,-0.00170024,0.163817,-0.00257105,0.179612,-0.00405813,-0.99999,-0.00188212,-0.142523,2.43088e-05,-0.052853,-0.142366,0.0302776,0.100437,-0.0144546,0.168756,0.985552,-0.273035,0.00244821,-0.00486937,0.00554561,0.276017,0.11734,-0.00418976,-0.242581,0.970122,0.277957,0.00304325,0.00882316,-0.0183689,-0.291073,0.0789177,0.326374,0.305568,0.93625,1.34369,1.20996,0.900476,0.326536,0.106059,0.999566,0.205693,0.999946,0.974296,0.941836,0.966683,
6778,65,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.8961,0.443724,-0.0107072,-0.572113,0.00770022,0.641906,-0.00708355,-0.00411929,0.109145,0.988725,-0.14974,0.000765176,0.634544,0.00843022,-0.642407,-0.0043311,-0.0369305,0.262238,-0.0280411,-0.999571,-0.00845802,0.159935,0.000193057,0.000679194,0.160051,-0.00785306,0.269058,0.00357502,-0.999993,-0.00125761,-0.154862,2.11357e-05,-0.03087,-0.155015,0.0326612,0.0731707,-0.052452,0.197146,0.97897,-0.242445,0.00401037,-0.0192212,-0.00444072,0.247518,0.0141388,0.0101441,-0.191384,0.981463,0.260854,0.00121166,-0.0231646,-7.15159e-05,-0.265555,0.442971,0.338475,0.330772,0.977244,1.37986,1.18279,0.857183,0.440543,0.153274,0.9995,0.194405,0.997961,0.860473,0.819325,0.95218,
6805,511,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.94378,0.330105,0.017601,-0.580874,0.012721,0.613092,0.00609154,0.0136158,0.0812325,0.997424,-0.0705427,0.0130432,0.611009,0.0186308,-0.611345,0.0143287,-0.0175099,0.057377,-0.0284249,-0.999583,0.0051179,0.166812,0.000309258,-0.00795598,0.167083,-0.00487152,0.256098,0.00835264,-0.99991,0.0104833,-0.140946,0.000162361,-0.0619178,-0.142805,-0.126703,0.268293,-0.0393436,0.203294,0.978327,-0.276275,0.00293653,-0.0192791,-0.0112547,0.283959,0.0947242,-0.0180282,-0.16409,0.986281,0.282008,0.0036318,-0.0125948,0.00833524,-0.284775,0.103825,0.331029,0.303229,0.91602,1.2857,1.16273,0.904357,0.32226,0.0788785,0.999324,0.183813,0.99976,0.962182,0.928023,0.964498,
6834,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.974987,0.221608,0.0170586,-0.635424,0.0170333,0.653343,-0.00766435,0.00712886,0.0305344,0.996123,-0.0856493,0.0200773,0.629434,0.01705,-0.630512,0.0119393,-0.0171279,0.0686275,-0.0328369,-0.999438,-0.00678857,0.173848,0.000289543,0.00724423,0.173705,0.000414785,0.271303,-0.000850454,-0.999987,0.00501828,-0.153312,6.45267e-05,-0.0393692,-0.153746,-0.0928139,0.0597015,-0.0279572,0.18762,0.981844,-0.276219,0.0037547,-0.0138717,-0.01696,0.284173,0.0668824,-0.0218772,-0.193788,0.980799,0.280031,0.00368773,0.0203444,-0.00850689,-0.28674,0.0733634,0.348408,0.315256,0.904846,1.3315,1.23247,0.925624,0.222469,0.0848192,0.999488,0.190759,0.999981,0.986385,0.954165,0.967335,
7046,270,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.983133,0.182698,0.00837058,-0.626695,0.0182081,0.637979,-0.00301373,0.00324203,0.0648148,0.991164,-0.132595,-0.00361336,0.621145,0.0166056,-0.626339,0.00297413,-0.0150635,0.0897098,-0.0249101,-0.999665,-0.00702333,0.165067,0.000512424,-0.00196365,0.165175,-0.000552083,0.218563,0.00574463,-0.999975,0.00408241,-0.144222,4.40342e-05,-0.0163502,-0.14424,0.0194302,0.351695,-0.00449727,0.221938,0.97505,-0.270632,0.00271612,-0.0323076,-0.00306377,0.278105,0.143603,-0.00544713,-0.188027,0.982149,0.270476,0.00256648,-0.0103499,0.00406862,-0.27467,0.136306,0.33107,0.295309,0.891984,1.30999,1.21256,0.92563,0.177053,0.138288,0.99953,0.204998,1,1.00721,0.976449,0.969456,
7087,238,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.991507,0.129921,0.00582143,-0.584468,0.0184176,0.588571,0.00681213,0.00182962,0.0444444,0.992382,-0.121389,0.021042,0.603595,0.0163658,-0.605217,0.0218379,-0.0160601,0.0642458,-0.0250852,-0.999652,0.00816291,0.183517,0.0005578,-0.00333146,0.183632,-0.00398144,0.178844,0.00384579,-0.999907,0.0131089,-0.134568,1.9495e-05,0.11601,-0.136378,-0.171099,0.313433,-0.0159446,0.15841,0.987245,-0.258665,0.00211177,-0.0119328,0.00270738,0.26138,0.105769,-0.0156315,-0.122089,0.992396,0.26444,0.00271392,-0.0107902,0.0168275,-0.264566,0.100135,0.337773,0.30413,0.900399,1.23168,1.15144,0.934853,0.126108,0.125233,0.999581,0.140289,1,1.0016,0.982068,0.980496,
7133,384,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.997482,0.0702595,-0.00968941,-0.646069,0.0355728,0.647609,0.0028371,0.0111232,0.0239362,0.994076,-0.0954458,-0.0519856,0.630668,0.0571664,-0.635152,-0.00036153,-0.0131996,0.00945626,-0.0187472,-0.999748,0.0123899,0.185851,0.000189898,0.0180001,0.185563,0.000167962,0.436469,0.00163666,-0.999971,0.00749715,-0.163366,0.000101448,-0.0231774,-0.163394,0.00201732,0.231844,-0.0335831,0.143299,0.98911,-0.275009,0.00606697,-0.00347352,0.000912462,0.277786,0.073913,-0.00696868,-0.113304,0.993536,0.264464,0.00815683,0.00358545,0.00566614,-0.265514,0.103926,0.363472,0.337193,0.927699,1.31008,1.25206,0.955716,0.06863,0.0972041,0.999792,0.128354,0.999637,0.944715,0.925204,0.979348,
7180,327,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.902764,0.430134,0.00172927,-0.516725,0.0102419,0.575189,-0.00591023,0.00422434,0.0678392,0.980622,-0.195835,-0.00548015,0.539384,0.00814458,-0.549067,0.00473569,0.00548876,0.279793,-0.023735,-0.999717,0.00147314,0.177024,0.000429387,0.00315078,0.177,0.000470909,0.115196,-0.000464145,-0.999982,0.00596228,-0.165015,1.98274e-05,0.207348,-0.165054,0.0100883,0.157303,-0.00322971,0.129991,0.99151,-0.264753,0.00100572,0.00642086,-0.00301505,0.267436,0.38646,0.00718658,-0.183648,0.982966,0.262992,0.00175577,-0.00604576,-0.020414,-0.271319,0.107275,0.361154,0.366479,1.01475,1.23415,1.00609,0.815206,0.430553,0.195382,0.999729,0.156794,0.999944,0.977716,0.962588,0.984527,
7195,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.996467,0.0839848,-0.00101933,-0.636434,0.0335374,0.640411,-0.0203927,0.00102821,0.00280899,0.995152,-0.0980397,0.0077913,0.63743,0.0306267,-0.641783,-0.0128843,-0.00268021,0.0046729,-0.0257326,-0.999653,-0.00554593,0.152262,0.000544292,0.00769649,0.152117,-0.000209053,0.230189,-0.00424554,-0.999973,-0.00607647,-0.162792,2.09389e-05,0.0449998,-0.16296,-0.00455816,0.276382,-0.00889597,0.170581,0.985303,-0.266967,0.00524292,-0.0124064,-0.0158789,0.273586,0.0822408,0.00211037,-0.213316,0.976981,0.271578,0.00481439,-0.0306505,-0.0180283,-0.281847,0.0472895,0.330007,0.302839,0.917673,1.30888,1.25157,0.956215,0.0882147,0.0938166,0.999769,0.191974,0.999937,0.9729,0.947055,0.973435,
7199,97,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.977335,0.211519,-0.00876041,-0.63773,0.016376,0.655863,-0.0154317,0.000456604,0.0129199,0.992697,-0.119066,0.0193956,0.659621,0.0179946,-0.661874,0.0209705,-0.00435518,0.066313,-0.0338809,-0.999409,-0.00584458,0.174721,0.000349826,-0.00539673,0.174999,0.00136264,0.227058,-0.00611521,-0.999978,-0.00240115,-0.153351,0.000122877,0.0150849,-0.153493,0.0197224,0.113139,0.0029842,0.151954,0.988383,-0.277181,0.00345353,-0.0182906,0.00380231,0.279909,0.0667461,0.00463959,-0.184,0.982915,0.277691,0.00416665,-0.00452841,0.00835096,-0.280933,0.0903686,0.348216,0.318621,0.915007,1.36895,1.26095,0.921113,0.2175,0.113015,0.999614,0.167984,0.999999,0.991884,0.967628,0.975546,
7322,270,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.985749,0.168164,-0.00437455,-0.657124,0.0207254,0.667891,-0.00740112,0.00108176,0.0429448,0.992216,-0.124414,0.00540123,0.645132,0.0191237,-0.649233,0.00728829,-0.00845567,0.11236,-0.02343,-0.999724,-0.001712,0.16176,0.000420717,0.00863955,0.161602,0.000141684,0.28807,-0.00123402,-0.999999,0.00087367,-0.150988,6.25291e-06,-0.00491019,-0.150992,-0.0114554,0.295374,-0.00469384,0.220055,0.975476,-0.269409,0.0029435,-0.0245257,-0.00131448,0.27636,0.17061,-0.0144521,-0.192541,0.981182,0.269394,0.00255746,0.000476017,0.00286691,-0.273991,0.12963,0.329291,0.302948,0.92,1.36164,1.27004,0.932728,0.169382,0.123191,0.999754,0.206312,0.999951,1.02096,0.999963,0.979431,
