id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz
306,306,0,4,1,0,0,2,23.75,52.875,15.375,14.375,45.4375,20.625,21,20.875,0.900827,0.434168,-0.00286597,-0.492742,0.0164652,0.562943,-0.0331215,-0.00273828,0.987037,-0.160477,0.00206577,0.624322,0.0081351,-0.633703,-0.007329,-0.00437114,-0.032238,-0.99948,-0.00013367,0.169813,0.00013719,-0.0819386,0.172543,0.00901536,-0.00114027,-0.999997,-0.00230137,-0.200196,4.58109e-06,-0.0081672,-0.200195,0.00346888,0.0114535,0.116232,0.993156,-0.270593,0.00172666,-0.0485365,-0.00281625,0.273347,0.0136065,-0.117278,0.993006,0.272427,0.00181289,-0.0637408,-0.00900144,-0.274536,
307,307,0,1,1,1,0,2,23.6875,53.875,11.875,11.125,51.125,20.5,20.8125,20.625,0.959357,0.281562,0.0189121,-0.607921,0.0103401,0.644334,-0.0371478,0.0123845,0.993944,-0.109139,0.0128018,0.649529,0.0122461,-0.654713,-0.0128635,-0.0143714,-0.0223118,-0.999745,0.00357404,0.127351,0.000192172,-0.0283604,0.128022,0.00141508,-0.000251874,-1,-0.000502892,-0.156322,3.57416e-06,0.0183542,-0.156329,0.00394435,-0.00945097,0.168303,0.98569,-0.268632,0.00179029,-0.00803853,-0.0143304,0.274902,-0.0102886,-0.164028,0.986402,0.265319,0.00181681,-0.0261621,-0.0111153,-0.271098,
308,308,0,2,1,0,0,2,23.4375,53.75,17,15.9375,43.3125,18.375,18.625,18.625,0.84353,0.536986,0.0101344,-0.443714,0.0108769,0.553062,-0.0424601,-0.00102713,0.990597,-0.13681,-0.000523123,0.638025,0.0145427,-0.649631,-0.0401578,-0.00651001,-0.0412908,-0.999136,-0.00461458,0.18107,0.000924643,-0.0881189,0.18485,0.00406549,-0.00201728,-0.99999,-0.00412128,-0.217709,1.55931e-05,0.0226517,-0.217714,-0.0103719,-0.00886384,0.173641,0.984769,-0.253138,0.00256736,-0.066375,-0.04115,0.263712,-0.00595783,-0.192477,0.981283,0.249946,0.00283471,-0.0685842,-0.0401096,-0.262997,
309,309,0,4,1,0,0,2,23.3125,53.375,17.125,16.3125,42.0625,17.375,18.3125,18.4375,0.835227,0.549807,-0.0104117,-0.420707,0.0164772,0.524069,-0.0309636,-0.0014352,0.988181,-0.153194,0.00537201,0.613358,0.0189794,-0.62446,-0.0245065,-0.00610651,-0.0282932,-0.999564,0.00842061,0.187757,0.000678411,-0.107365,0.190901,0.00280027,0.000656108,-0.999999,0.00132514,-0.222823,6.66691e-06,0.00218846,-0.222811,0.0082917,0.00094634,0.187366,0.98229,-0.244657,0.0036368,-0.0598518,-0.0261705,0.254117,0.00397564,-0.180897,0.983494,0.23906,0.00375138,-0.0573862,-0.0257984,-0.247585,
310,310,0,4,1,0,0,4,24,65.5,17.125,15.9375,55.875,18.1875,18.875,19,0.865898,0.500158,0.00798939,-0.59167,0.0197169,0.705704,-0.0387913,0.00057169,0.984282,-0.176401,0.0084648,0.771134,0.0128265,-0.788289,-0.0273567,-0.00715353,-0.0299129,-0.999552,-0.000542874,0.183788,0.000220592,-0.0790872,0.186237,-0.000608383,-0.000908353,-0.999998,-0.00161459,-0.219615,1.0541e-05,0.0106278,-0.219618,-0.0040939,-0.014958,0.20337,0.978988,-0.252509,0.00184352,-0.0653445,-0.0299702,0.263156,-0.013675,-0.209779,0.977653,0.248263,0.00197199,-0.0591869,-0.0304951,-0.261309,
311,311,0,1,1,0,0,3,22.6875,59.375,17.3125,16.375,43.625,17.5,17.5,17.5,-0.654812,-0.755782,-0.00388199,0.328363,0.0332442,0.574723,-0.0634586,-0.0029081,0.986548,-0.162924,0.0134149,0.690832,0.0125446,-0.705187,-0.0301738,-0.00351332,-0.0241155,-0.999685,0.00697827,0.19324,0.000735349,-0.138246,0.196619,-0.00241318,0.0249921,-0.999681,0.00368114,-0.206903,0.00261061,0.0864434,-0.204823,-0.00391332,0.00683924,0.197673,0.980244,-0.239039,0.00188331,-0.0302945,-0.0395613,0.252046,0.0043863,-0.182753,0.983149,0.239377,0.00185073,-0.0571941,-0.0356706,-0.249856,
312,312,0,4,1,0,0,2,23.5,53.75,17.3125,16.5,45.125,20.4375,20.625,20,0.87402,0.485544,0.0183291,-0.469891,0.0179311,0.545503,-0.0148535,0.0176117,0.995382,-0.0959621,0.00262481,0.640921,0.0145374,-0.64453,-0.0066701,-0.00309906,-0.0193974,-0.999808,-0.0027245,0.187076,0.00080861,-0.109139,0.189215,0.00511949,0.000895025,-0.999997,0.00218977,-0.218945,1.14957e-05,-0.00525228,-0.218939,0.00508354,-0.00579991,0.112697,0.993612,-0.265781,0.0033437,-0.0716811,-0.012009,0.268434,-0.0147301,-0.118022,0.992902,0.260104,0.00343404,-0.103562,-0.011473,-0.264863,
313,313,0,1,1,1,0,2,23.9375,53.6875,13.75,13.125,49.625,20.6875,21.125,21.125,0.975515,0.219935,0.00035119,-0.616973,0.0112003,0.641056,-0.038149,0.0105642,0.994766,-0.102009,0.00588293,0.641484,0.0147475,-0.646083,-0.0124155,-0.00828131,-0.0223702,-0.999748,-0.00211646,0.152914,0.000181927,-0.0533449,0.154147,-0.000372757,-0.00190106,-0.99999,-0.00414109,-0.178881,1.17462e-05,-0.0128376,-0.178889,0.00718414,-0.0194948,0.131408,0.991137,-0.276675,0.00241292,-0.0221652,-0.0237973,0.281869,-0.0144833,-0.148258,0.988843,0.268854,0.00214654,-0.00542545,-0.0184509,-0.274733,
314,314,0,1,1,1,0,2,22,50,13.375,12.25,47.125,19.3125,19.5,19.625,0.991768,0.125421,0.0258031,-0.598855,0.0128448,0.606883,-0.0286333,0.0216959,0.992962,-0.116446,0.0215968,0.597673,0.0114138,-0.604761,-0.0272354,-0.0157351,-0.0329101,-0.999452,0.00360182,0.143255,0.000361058,-0.00733848,0.143585,0.00280743,0.00217287,-0.999983,0.00536361,-0.172206,6.06006e-06,0.0355157,-0.172158,-0.00503509,-0.0227834,0.136414,0.99039,-0.248938,0.00205103,-0.000812291,-0.0186872,0.253909,-0.0213146,-0.125981,0.991804,0.249655,0.00217631,-0.019686,-0.0151148,-0.254061,
315,315,0,1,1,1,0,2,23.0625,54.0625,12.25,11.625,50.125,20.25,20,20.125,0.958717,0.28417,0.010405,-0.608695,0.0102644,0.645172,-0.0348459,0.005666,0.994171,-0.107142,0.0120635,0.651949,0.0122954,-0.657211,-0.0151119,-0.0155694,-0.0216992,-0.999765,-2.6458e-05,0.13488,0.000538935,-0.0207466,0.135362,-0.000544629,0.000742111,-0.999999,0.00112546,-0.156164,4.25231e-06,0.0131764,-0.156159,-0.00377705,-0.00371683,0.18195,0.983301,-0.260628,0.00150355,-0.017493,-0.0171248,0.268157,-0.00210969,-0.161765,0.986827,0.264008,0.00144858,-0.0328803,-0.00678114,-0.268714,
316,316,0,1,1,1,0,2,24.25,56.5,17.375,16.5625,53.1875,20.75,20.75,20.75,0.994545,0.104277,0.00259811,-0.68256,0.00536571,0.687986,-0.0159532,-0.00353677,0.994669,-0.103077,0.00301565,0.678982,0.00565734,-0.683614,-0.009868,-0.00979996,-0.0118421,-0.99993,-0.000549356,0.188992,0.000556632,0.00288314,0.188976,-0.00938033,-0.000990115,-0.999999,-0.00116487,-0.222672,8.15812e-06,-0.00242119,-0.222663,-0.00559095,-0.00871303,0.125529,0.992052,-0.270769,0.00112637,-0.0186848,-0.00314262,0.273172,-0.00888616,-0.121679,0.99253,0.276627,0.00110481,3.29077e-06,-0.00175038,-0.278924,
317,317,0,1,1,1,0,2,23.8125,53.8125,14.1875,13.75,49.9375,20.375,20.9375,21.0625,0.973444,0.228745,0.00912428,-0.615414,0.0130924,0.638503,-0.027189,0.00948138,0.995265,-0.0968383,0.00835052,0.648619,0.0151392,-0.653954,-0.0237851,-0.00774242,-0.0141709,-0.999878,0.00657907,0.162368,0.000173643,-0.0157099,0.162579,-0.0046664,0.000500626,-0.999999,0.00156927,-0.179564,9.66011e-06,0.0109138,-0.17955,0.00530145,-0.00725521,0.127476,0.991815,-0.276274,0.00242356,-0.0135062,-0.017947,0.280762,-0.00316394,-0.135894,0.990718,0.273767,0.00231177,-0.0374142,-0.0137094,-0.278332,
318,318,0,4,1,0,0,3,23.375,58.75,16.75,15.625,48.875,17.625,18.25,18.375,0.861001,0.508598,0.00220032,-0.509288,0.0194115,0.614388,-0.0387391,0.000915132,0.983445,-0.18051,0.0158906,0.684041,0.0136809,-0.700206,-0.0264507,-0.0126858,-0.0320691,-0.999466,0.00620483,0.180758,0.000438131,-0.0959605,0.183902,-0.00519119,8.99742e-05,-0.999999,0.00121578,-0.214485,1.30556e-05,-0.0187247,-0.214476,0.00927994,-0.000617127,0.213304,0.976986,-0.239465,0.00236644,-0.0498325,-0.0168311,0.248749,-0.0103887,-0.191516,0.981435,0.24622,0.00251238,-0.0636411,-0.0248151,-0.256393,
319,319,0,4,1,0,0,2,23.75,53.1875,15.5,14.5,46,20.0625,20.25,20.3125,0.907288,0.42046,0.00651625,-0.499834,0.0144345,0.566321,-0.0333656,0.00718361,0.990559,-0.135696,0.0195011,0.636122,0.00843726,-0.64234,-0.00278945,-0.0115466,-0.0305827,-0.999528,-0.00275001,0.17103,0.000364167,-0.0692174,0.17322,0.00292936,-6.45727e-05,-1,-0.000214075,-0.19864,3.44757e-06,0.00361389,-0.198642,0.00631788,-0.0122408,0.140386,0.990021,-0.266393,0.00161715,-0.047734,-0.00350787,0.268985,-0.0117301,-0.146918,0.989079,0.262855,0.00170587,-0.0607592,-0.0119064,-0.268247,
320,320,2,2,2,0,0,1,22.4375,48,13.3125,12.3125,41.5,17.6875,19.625,20.125,0.891148,0.450187,0.0564555,-0.453309,0.00651746,0.525053,-0.0325846,0.00139084,0.986275,-0.162358,-0.0300388,0.563014,0.00819154,-0.572219,-0.00644656,-0.010151,-0.0306808,-0.999459,-0.011845,0.139739,0.000353013,-0.0428503,0.141257,-0.0107583,-1.16378e-05,-1,4.43515e-05,-0.169433,2.02522e-06,-0.00402602,-0.169433,0.00104302,-0.0356923,0.127646,0.991177,-0.250582,0.0021052,-0.0299934,-0.0169093,0.25391,0.0301173,-0.156246,0.987259,0.247877,0.00102136,-0.0370286,-0.00608455,-0.250909,
321,321,2,1,2,0,0,4,27.375,66.875,15.5625,14.1875,48.4375,15.5,19.4375,22.625,-0.603733,-0.79716,0.00649665,0.342727,0.00158608,0.610124,-0.0321711,-0.00307655,-0.545841,-0.837881,0.0036355,-0.440785,0.237236,-0.760446,-0.0307043,-0.00659295,-0.036628,-0.99932,-0.00429323,0.164315,0.000188752,-0.151898,0.169998,-0.000955794,-0.00201791,-0.999995,-0.0024961,-0.194346,0.000672709,0.0158596,-0.194395,0.00667004,-0.0614922,0.134232,0.98904,-0.26581,0.00377979,-0.0835665,-0.0371493,0.268601,0.0429608,-0.162591,0.985758,0.26573,0.00428659,-0.0930209,-0.039048,-0.271956,
322,322,0,1,1,0,0,2,22.25,53,17.1875,16.75,45.3125,17.375,17.5,17.5,0.905502,0.424339,0.00185285,-0.50383,0.00514364,0.57013,-0.0292195,-0.0133072,0.998714,-0.0506491,0.00234597,0.652,0.00684519,-0.654621,-0.0352895,-0.00385602,-0.0131256,-0.999909,0.00308677,0.189016,0.00149189,-0.0820467,0.190108,-0.00075655,0.000754479,-0.999999,0.00102359,-0.221168,5.18324e-06,0.0221685,-0.221162,-0.0106969,0.000988472,0.161752,0.986831,-0.243315,0.00151906,-0.0583989,-0.012823,0.248722,0.00111506,-0.15517,0.987887,0.244486,0.00159763,-0.0594134,-0.0150335,-0.249778,
323,323,0,1,1,1,0,2,25.75,54.1875,14.5625,14,51.0625,24.5625,24.875,24.8125,0.990882,0.134735,-0.000121261,-0.643531,0.00656645,0.653177,-0.0273832,0.00148551,0.990191,-0.139708,-0.00176119,0.652354,0.00619733,-0.660978,-0.0153685,0.00368701,-0.0164052,-0.999865,-0.000570592,0.17075,9.02188e-05,0.00782555,0.170647,-0.00498815,-7.25646e-05,-1,-5.67857e-05,-0.188935,8.11839e-06,0.0162997,-0.188935,-0.0089708,0.0099228,0.0610085,0.998088,-0.314691,0.00144101,0.000402119,-0.0115606,0.315996,0.012021,-0.0523199,0.998558,0.315958,0.00147182,-0.0232216,-0.00295437,-0.316289,
325,325,2,1,1,1,0,2,23.25,53.375,13.375,12.125,48.8125,18.5625,20.8125,21.4375,0.930087,0.366149,0.0295579,-0.554859,0.0126311,0.607307,-0.0289021,0.0200773,0.986886,-0.154784,0.0458005,0.639933,0.0125319,-0.650813,-0.0147699,0.00127999,-0.0372599,-0.999287,-0.00613213,0.140981,0.000169057,-0.037027,0.142359,0.0168325,-0.00197738,-0.999993,-0.00331513,-0.170207,9.64456e-06,-0.0199194,-0.170174,0.00165905,-0.0519792,0.136205,0.989316,-0.271104,0.00143744,-0.0415336,0.00295313,0.271443,0.0198356,-0.132654,0.990964,0.253755,0.00278999,-0.0286493,-0.0145915,-0.257449,
326,326,0,4,1,0,0,4,23.4375,65.9375,15.375,14.375,58.8125,20,20.5,20.5625,0.898177,0.438895,0.0254711,-0.643636,0.0166811,0.729668,-0.0268294,0.00158586,0.990059,-0.140264,0.0104208,0.79251,0.00870513,-0.800379,0.000407507,-0.00282633,-0.0276605,-0.999589,0.00750975,0.164973,7.10489e-05,-0.0644662,0.166696,-0.0171215,0.000653533,-0.999999,0.00126579,-0.195532,3.60641e-06,0.0155799,-0.195521,0.000608851,0.00155075,0.128197,0.991747,-0.266121,0.00107524,-0.0561268,-0.00952901,0.269655,0.00222854,-0.112776,0.993618,0.26741,0.00105836,-0.0769295,-0.00341581,-0.269343,
327,327,0,2,1,0,0,1,22.25,49,14.125,13.1875,41.9375,19.375,19.5625,19.5625,0.897407,0.441145,0.00723005,-0.459889,0.00980753,0.522492,-0.0204665,0.0041276,0.986646,-0.162786,0.00546189,0.582887,0.00641915,-0.592159,-0.00853757,-0.00466207,-0.0280239,-0.999535,0.0120417,0.156193,0.000149717,-0.0576809,0.157736,-0.0122214,0.00176455,-0.999995,0.0024773,-0.178789,4.51761e-06,-0.0052718,-0.17879,0.00372006,-0.00198466,0.123705,0.992317,-0.254569,0.000973262,-0.04799,0.00376245,0.255975,0.0100632,-0.110474,0.993828,0.257922,0.00105557,-0.077685,0.00228612,-0.258483,
328,328,0,4,1,0,0,1,24,48.9375,15.4375,14.625,41.25,20.75,21.125,21.125,0.901698,0.432253,0.00985488,-0.445104,0.0183827,0.508367,-0.0310385,0.0128854,0.986088,-0.165517,0.0152901,0.571073,0.00810506,-0.580078,-0.00702184,-0.0147968,-0.0326041,-0.999468,-0.000657072,0.171953,0.000120695,-0.0698386,0.174318,0.00625428,-0.000618157,-1,-0.000251907,-0.198752,3.54105e-06,0.0025518,-0.19875,-0.0160121,-0.00525342,0.115825,0.993256,-0.271401,0.00218276,-0.0433269,0.000637604,0.27294,-0.000727085,-0.107227,0.994234,0.273255,0.00218726,-0.0652153,0.000551138,-0.274828,
329,329,0,4,4,1,0,2,23.625,53.6875,13.125,12.5625,50.625,20.0625,20.75,20.75,0.994784,0.101973,0.0023665,-0.629874,0.0291056,0.635222,-0.0201784,0.00950675,0.994498,-0.104498,0.00733055,0.633894,0.0275843,-0.638924,-0.0148298,-0.00478734,-0.0160212,-0.99983,-0.00906733,0.142485,0.00038404,-0.0101825,0.14259,0.00906305,0.00193215,-0.999985,-0.00511243,-0.167093,5.59025e-06,0.0101891,-0.167112,0.00720423,-0.0151646,0.113793,0.993389,-0.26786,0.00357521,-0.00791348,0.000569125,0.269456,-0.0149402,-0.133498,0.990937,0.265421,0.00327986,-0.00834615,0.00374946,-0.267469,
330,330,0,4,1,0,0,2,23.5,52.5,15.25,14.4375,46.0625,21.3125,21.25,21.1875,0.911761,0.410519,0.0129262,-0.505362,0.0158586,0.567792,-0.0302287,0.00633754,0.992427,-0.12238,0.0105834,0.641307,0.00161531,-0.646778,-0.00653107,-0.0214511,-0.0139456,-0.999901,0.00161311,0.170536,0.00047341,-0.0726612,0.171569,0.00167005,-0.000887153,-0.999998,-0.00172807,-0.197575,4.50247e-06,-0.0231654,-0.197557,0.000870598,0.00564679,0.0890587,0.99601,-0.276764,0.00101088,-0.0303144,0.0066774,0.277447,-0.0178323,-0.0956266,0.995258,0.274833,0.000968816,-0.0504991,-0.00919881,-0.277931,
331,331,0,4,4,1,0,2,23.5,53.8125,13.1875,12.625,50.5,20.0625,20.375,20.625,0.991968,0.126099,0.00994246,-0.623366,0.0289606,0.632455,-0.0328987,0.0140799,0.992969,-0.116925,0.0184867,0.633743,0.0279998,-0.640804,-0.0238368,-0.0125657,-0.0201472,-0.999796,-0.0012361,0.142006,0.000740601,-0.0117942,0.142279,-0.00524081,-0.00111584,-0.999996,-0.00254195,-0.172785,3.18247e-06,-0.0106927,-0.172725,-0.0192537,-0.0156286,0.136403,0.99053,-0.26247,0.0036233,0.0164174,-0.0207208,0.268092,-0.0174033,-0.146687,0.98903,0.262222,0.00323003,-0.0209777,-0.0141373,-0.267597,
332,332,0,2,1,1,0,2,23.5,54.75,13.3125,12.3125,51.875,20.9375,21.0625,21.25,0.987696,0.156365,-0.00238596,-0.644975,0.0197348,0.657728,-0.0298544,-0.003342,0.994871,-0.101141,-0.00127988,0.662161,0.0182491,-0.667325,-0.0172249,-9.21619e-05,-0.0291059,-0.999575,0.00191509,0.132658,0.000884254,-0.0134489,0.133106,0.000331703,0.000421171,-1,0.000639245,-0.169218,5.57764e-06,0.0124095,-0.169207,0.00968296,-0.00740354,0.122527,0.992438,-0.266713,0.00269247,-0.0222023,-0.00361222,0.269026,-0.0064605,-0.109621,0.993953,0.274277,0.00273842,-0.0111403,-0.0100947,-0.277131,
333,333,0,4,2,0,0,3,23.4375,59.1875,17.0625,16.0625,47.75,16.75,18.25,18.4375,0.833285,0.55266,0.014234,-0.479499,0.0162488,0.593964,-0.0281452,0.00790881,0.986427,-0.164104,0.00564644,0.68747,0.0177433,-0.69947,-0.0152952,-0.00070944,-0.0273901,-0.999615,-0.00444626,0.187606,0.00048485,-0.0949088,0.190291,-0.00275109,-0.000443561,-0.999999,-0.000925016,-0.218631,7.08845e-06,0.0119914,-0.218621,-0.0161388,-0.0114788,0.169801,0.985412,-0.245411,0.00271678,-0.0607994,-0.00812919,0.249737,-0.00923811,-0.175527,0.984431,0.242521,0.00275684,-0.0731687,0.00426622,-0.246282,
334,334,0,2,1,1,0,2,22.375,54.125,13.4375,12.5625,47.25,18.5625,19.5625,20.25,0.903671,0.426474,0.0387071,-0.526875,0.00871452,0.589784,-0.0143611,0.000732941,0.984971,-0.168056,0.039878,0.649514,0.00286358,-0.659477,-0.00130861,-0.00420797,-0.0285669,-0.999575,-0.00575285,0.150926,8.37524e-05,-0.0406865,0.152197,-0.00777506,-0.00179626,-0.999993,-0.00329172,-0.175499,5.20909e-06,-0.00235352,-0.175454,-0.0129064,-0.0308535,0.119057,0.992408,-0.258284,0.000710418,-0.0548903,-0.00454288,0.259098,0.00563312,-0.109526,0.993968,0.26022,0.000590357,-0.0451075,0.00777292,-0.260687,
337,337,0,1,1,0,0,2,23,53.125,14.125,13.6875,49.5,20.375,20.5,20.5625,0.986071,0.16228,0.036466,-0.621523,0.020792,0.631034,-0.00676354,0.0103415,0.993623,-0.111484,0.0168578,0.627709,0.0205582,-0.631932,-0.0018195,-0.000559908,-0.00282517,-0.999989,-0.00372288,0.164645,0.000200616,0.00856362,0.164597,0.00697157,0.00151779,-0.999984,0.00552266,-0.180274,5.99804e-06,0.0176492,-0.180252,-0.000231424,-0.00622208,0.110192,0.993891,-0.261016,0.00347355,-0.00637236,0.00225963,0.26233,-0.00630924,-0.102316,0.994732,0.260052,0.00368153,-0.0117029,0.0050984,-0.260979,
338,338,0,2,1,0,0,1,23.625,48.75,15.5,14.625,41.75,20.4375,20.75,20.75,0.907364,0.420129,0.0135258,-0.455427,0.0139866,0.51421,-0.0267426,0.0064115,0.992628,-0.120668,0.0113882,0.584218,0.00774524,-0.588682,-0.0016999,-0.00709119,-0.0316599,-0.999478,-0.00641554,0.172459,0.000173003,-0.0573521,0.174388,-0.00352628,0.000874982,-0.999999,0.00136014,-0.198562,8.80586e-06,7.16782e-05,-0.19856,0.00211077,-0.00904098,0.121021,0.992609,-0.270249,0.00207243,-0.0499735,-0.0106253,0.273102,-0.00129583,-0.124816,0.992179,0.267659,0.00205946,-0.0679791,-0.0136657,-0.271577,
340,340,0,1,1,0,0,3,23.5,60.3125,16.75,16,49.125,20.5,20.5625,20.5,0.821693,0.56992,-0.0032812,-0.505029,0.00125168,0.627683,-0.0189455,-0.0193794,0.990574,-0.136953,0.00278726,0.730105,0.00235384,-0.738214,-0.00872897,-0.0162665,-0.0257963,-0.999666,-0.00129567,0.188373,9.15427e-05,-0.11786,0.191471,0.00480839,0.00029361,-0.999999,0.00118705,-0.21882,1.46583e-06,0.00396591,-0.218808,0.00887091,0.00114289,0.115434,0.993314,-0.273175,0.000343531,-0.0513068,0.0208486,0.272649,0.00405791,-0.10225,0.99475,0.272863,0.000407236,-0.0495304,0.0141074,-0.272651,
342,342,0,4,1,0,0,2,23.4375,53.75,17.125,16.0625,42.1875,18.25,18.75,18.875,0.833771,0.552011,-0.0105383,-0.424926,0.0152703,0.531708,-0.033504,-0.00925778,0.986243,-0.165228,0.00496694,0.618641,0.0147051,-0.630732,-0.0207403,-0.0025718,-0.0336521,-0.9994,0.00815816,0.187045,0.00045295,-0.104255,0.190652,-0.00191301,-0.000307829,-1,-2.70679e-05,-0.221237,2.2597e-05,0.0331476,-0.221247,0.00358213,0.000159175,0.186536,0.982448,-0.247628,0.00309745,-0.0712702,-0.0288683,0.257545,0.00784197,-0.176048,0.98435,0.252922,0.00328689,-0.0815505,-0.0327077,-0.262143,
343,343,0,1,2,0,0,2,23.875,54.75,17.5,16.5625,50.0625,21.9375,22.0625,22,0.982258,0.186098,-0.0231795,-0.635816,0.00528842,0.648658,-0.00707579,0.000727734,0.991551,-0.128915,-0.0143814,0.643786,0.00769293,-0.650036,-0.00713897,0.0113222,-0.0212115,-0.999538,0.0217787,0.201342,0.000194567,-0.012538,0.201818,0.00536115,0.00218343,-0.99999,0.00392569,-0.22096,1.77622e-05,-0.0130478,-0.220981,0.00248105,0.0175457,0.0506582,0.998562,-0.283793,0.00160045,-0.00117601,0.00678736,0.283878,0.0175087,-0.0842833,0.996288,0.277541,0.001386,-0.0135682,0.00243575,-0.278131,
344,344,0,1,1,1,0,2,23.5625,54.375,15,14.0625,50.125,19.875,20.5,20.5,0.974508,0.224234,-0.00727324,-0.609382,0.0171745,0.63548,-0.0437366,0.0125743,0.992501,-0.122157,0.00446954,0.663495,0.0145263,-0.671328,-0.0226204,0.00782636,-0.0256353,-0.999656,0.00553216,0.164664,0.000176613,-0.046605,0.16587,-0.00827953,-0.000186432,-0.999995,0.00301979,-0.192101,1.31217e-05,-0.00739953,-0.192022,0.0259636,0.000620779,0.131333,0.991338,-0.278023,0.00250371,-0.0273665,-0.0165647,0.282664,-0.000334801,-0.126967,0.991907,0.261776,0.00280971,-0.0341783,-0.0161622,-0.265992,
345,345,0,1,1,0,0,2,24.4375,53.9375,18.125,17.1875,49.75,20,20.1875,20.3125,0.989141,0.14621,0.0149142,-0.644976,0.0033289,0.657759,-0.0401347,0.015239,0.98958,-0.143542,0.0113001,0.641743,0.0057108,-0.652983,-0.0317635,-0.0110131,-0.0205765,-0.999768,-0.00643713,0.201065,0.000536697,0.00352132,0.201033,0.000995805,-0.000366369,-1,0.000231442,-0.229847,1.31188e-05,0.0129251,-0.229852,-0.00411102,-0.0117861,0.146479,0.989144,-0.271609,0.000768165,0.00227876,-0.0186318,0.277376,-0.0114822,-0.147254,0.989032,0.273194,0.000729348,-0.0156372,-0.0156337,-0.278733,
347,347,0,4,1,0,0,2,22.125,54.75,13.1875,12.125,48.5625,18.4375,19.0625,19,0.899708,0.436457,0.00558714,-0.531287,0.0176574,0.603623,-0.0272079,0.0139873,0.987009,-0.15917,0.021871,0.651293,0.0110499,-0.660619,-0.00668243,-0.0146526,-0.0337419,-0.999418,-0.00509944,0.141724,9.84132e-05,-0.0624976,0.143891,0.00514717,-0.00102981,-0.999997,-0.00211542,-0.170265,3.45091e-06,0.0031235,-0.170274,0.00263542,-0.0280015,0.156403,0.987296,-0.245634,0.00162677,-0.0493214,-0.00318476,0.2479,-0.0265372,-0.148631,0.988537,0.246275,0.00164035,-0.0560711,-0.00444867,-0.251305,
348,348,0,4,1,0,0,2,23.4375,54.0625,17.3125,16.3125,43.8125,18.25,18.625,18.5625,0.8576,0.514305,0.00355884,-0.456996,0.0175318,0.553475,-0.0343441,-0.000464742,0.984024,-0.177939,0.00581762,0.630435,0.0106495,-0.644551,-0.0217277,-0.00811231,-0.0391249,-0.998938,-0.0243221,0.186772,0.00109915,-0.093685,0.190568,0.00294256,0.00132722,-0.999994,0.00312188,-0.222003,1.36084e-05,0.00205641,-0.221986,0.00488028,-0.00979805,0.189721,0.981789,-0.247168,0.00261491,-0.0642401,-0.0188814,0.25476,-0.0216279,-0.178696,0.983667,0.246745,0.00233189,-0.0673924,-0.0185266,-0.255689,
349,349,0,2,2,1,0,1,23.5625,48.6875,14.5,13.875,42.5,20.8125,21.0625,20.9375,0.889617,0.456251,0.0204106,-0.460564,0.0114724,0.530877,-0.0260774,0.00906089,0.997298,-0.0718242,0.0154201,0.58325,0.0122304,-0.585835,-0.0139749,-0.000138926,-0.0283176,-0.999597,-0.00223534,0.160625,0.00045533,-0.0677479,0.162616,-0.00299691,-0.000108102,-1,6.63067e-05,-0.184919,9.5718e-06,0.0105682,-0.184921,-0.0121547,-0.0204522,0.12263,0.992242,-0.272175,0.00259093,-0.0382863,-0.0182612,0.27577,-0.0118933,-0.11736,0.993018,0.267863,0.00264482,-0.0461483,-0.00301823,-0.270655,
350,350,0,2,1,0,0,2,22.5625,54.25,13.125,11.6875,47.9375,19.25,19.875,19.9375,0.882221,0.470759,-0.00846524,-0.512491,0.0187944,0.600094,-0.0359333,0.00102487,0.98529,-0.170013,0.0172992,0.637446,0.0163896,-0.649688,-0.0164878,-0.00688175,-0.0409934,-0.999139,-0.00632306,0.134564,0.000209797,-0.057249,0.137021,0.00123362,-0.00231526,-0.999986,-0.00483302,-0.171685,1.0513e-05,-0.0157847,-0.171754,0.0213719,-0.0243617,0.141843,0.989589,-0.255888,0.00236983,-0.0541176,-0.00712052,0.258268,-0.0152817,-0.161527,0.98675,0.253207,0.00233744,-0.0481753,-0.0279938,-0.261936,
354,354,0,4,1,0,0,2,22.1875,54.625,13.4375,12.3125,47.9375,19.3125,19.3125,19,0.859164,0.511677,0.00485181,-0.492176,0.0185806,0.592783,-0.0334606,-0.000251914,0.989109,-0.146513,0.0140668,0.649234,0.0132631,-0.659138,-0.0189659,-0.00380043,-0.0367047,-0.999321,-0.00313692,0.143159,0.000436732,-0.0578329,0.145379,0.000340589,-0.000884129,-0.999999,-0.00125559,-0.174141,3.5543e-06,-0.00063134,-0.17413,-0.0082978,0.00586697,0.14035,0.990085,-0.248668,0.00211664,-0.0373251,-0.00865455,0.252606,-0.000347883,-0.154708,0.98796,0.246305,0.00214661,-0.0535867,-0.0133148,-0.251411,
