id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
374,374,0,2,1,0,0,3,23.4375,61.25,17.1875,16.625,52.375,20.1875,20.4375,20.375,0.881239,0.472422,0.0153446,-0.573188,0.0164091,0.994628,-0.103221,-0.00780677,0.667032,0.0120137,-0.016519,-0.999841,-0.00676056,0.121364,0.000508176,-0.00558704,-0.999975,-0.00437563,-0.287078,4.74732e-06,0.0106157,0.113527,0.993478,-0.250146,0.00241429,0.00494076,-0.123137,0.992377,0.255978,0.00233771,
376,376,0,1,1,0,0,0,23.625,44,17.1875,16.375,39.8125,19.5625,19.625,19.75,0.986343,0.164693,-0.00168756,-0.426713,0.00661155,0.992146,-0.124982,-0.00508967,0.583429,0.0072641,-0.0130043,-0.999911,-0.00293357,0.143894,0.000798553,0.00723604,-0.999969,0.00315529,-0.267197,1.62718e-05,0.001861,0.150868,0.988552,-0.252514,0.00199282,0.00526941,-0.138786,0.990308,0.258859,0.00183338,
377,377,0,4,2,0,0,3,24.9375,59.5,16.9375,15.8125,53,19.625,21.0625,21.0625,0.94557,0.325419,0.000455863,-0.624059,0.0238883,0.992993,-0.117634,-0.0112586,0.658436,0.0141189,-0.0297267,-0.999526,-0.00800568,0.116871,0.000256431,-0.00451865,-0.999903,-0.0131981,-0.282907,1.26655e-05,0.00398167,0.134605,0.990891,-0.260227,0.00253619,0.0039677,-0.162925,0.986631,0.264227,0.0024077,
378,378,0,1,1,1,0,2,23.6875,53.4375,12.1875,11.0625,50,20.1875,20.75,21,0.956889,0.290201,0.0121127,-0.601088,0.0150891,0.993154,-0.11637,0.0101377,0.62172,0.0168684,-0.0292255,-0.99953,-0.00923504,0.0876244,0.00027468,0.00352597,-0.999962,-0.00793608,-0.193089,6.18986e-06,0.00240059,0.183821,0.982957,-0.259131,0.00239888,0.00388522,-0.185869,0.982567,0.258425,0.0023956,
379,379,0,4,1,0,0,3,24.4375,59.5625,14.9375,14.125,49.8125,19.8125,20.5625,20.125,0.826975,0.562153,0.00979141,-0.512647,0.0177158,0.992197,-0.124173,0.0111992,0.632212,0.0084356,-0.0235601,-0.999721,-0.00195014,0.104273,0.000154781,-0.00409622,-0.999975,-0.00579759,-0.257969,3.5345e-06,0.0118839,0.16179,0.986754,-0.254015,0.00251359,-0.00495277,-0.16966,0.98549,0.254119,0.00245459,
380,380,0,1,1,1,0,2,23.25,53.8125,17.3125,16.125,50.625,20,20.125,20.125,0.992568,0.121691,-0.000831537,-0.645705,0.00575084,0.992573,-0.121594,0.00368952,0.628606,0.00539013,-0.0270006,-0.999565,-0.011875,0.113479,0.000513827,-0.00498039,-0.999938,-0.00990435,-0.297223,1.17659e-05,0.00464575,0.121354,0.992598,-0.253682,0.00109253,0.00305787,-0.128546,0.991699,0.2559,0.00107293,
381,381,1,2,2,1,0,2,23.375,53.8125,13.375,12.75,50.0625,17.3125,19.6875,19,0.98416,0.177087,0.00833778,-0.631926,0.0135393,0.986493,-0.16377,-0.00327317,0.616495,0.0132544,-0.0228343,-0.999697,-0.0092392,0.103932,0.000429848,-0.00702193,-0.999964,-0.00467908,-0.214652,8.03777e-06,0.00380634,0.190499,0.98168,-0.241313,0.00302978,0.00621331,-0.192329,0.981311,0.241544,0.00275465,
382,382,1,2,4,0,0,2,24.5,54.8125,12.5,11.6875,48.875,18,22.625,21.375,0.892987,0.449088,0.0299,-0.53729,0.00871684,0.983757,-0.170857,0.0550402,0.615835,0.00816147,-0.0322323,-0.999471,-0.00436188,0.0922867,0.0001307,-0.00436134,-0.999959,-0.00795864,-0.204571,7.24083e-06,-0.0318918,0.0871442,0.995685,-0.267841,0.0053504,0.024391,-0.0964832,0.995036,0.264121,0.00373983,
383,383,0,1,1,0,0,1,23.3125,49.4375,10.9375,10.4375,47.25,21.1875,21.375,21.375,0.990592,0.136835,0.00196492,-0.598175,0.00925914,0.98918,-0.146708,0.000316343,0.577359,0.00911061,-0.0205089,-0.99931,0.0309573,0.0912015,0.000301575,-0.00596154,-0.999264,0.0378864,-0.169287,3.10608e-06,0.00740572,0.174951,0.984549,-0.264688,0.00170634,0.00388115,-0.108702,0.994067,0.270546,0.00158747,
384,384,0,4,4,1,0,2,23.625,54.0625,14.4375,13.625,52,18.9375,21.75,21.1875,0.997346,0.07197,0.0110453,-0.640129,0.0320598,0.997012,-0.077207,0.00251334,0.625712,0.0302668,-0.0243281,-0.999651,-0.0103024,0.104614,0.000158405,-0.0025281,-0.999967,-0.00768065,-0.245159,6.78281e-06,0.00178067,0.0799911,0.996794,-0.259439,0.00535154,0.00406834,-0.0936375,0.995598,0.257911,0.00562659,
385,385,0,2,1,0,0,1,22.6875,47.5625,15.1875,14.3125,37,19.25,19.4375,19.4375,0.794263,0.607574,-0.000564519,-0.305942,0.0068294,0.987737,-0.156124,-0.000112298,0.602719,0.00826194,0.0217602,-0.999762,0.00149025,0.136041,0.000493858,0.0510852,-0.998687,-0.00374198,-0.21997,5.40474e-06,-0.0138799,0.133157,0.990998,-0.25372,0.00117553,0.0159754,-0.129493,0.991452,0.254957,0.00119033,
386,386,0,4,1,0,0,4,23.4375,65.875,17.125,16.125,54.375,18.125,18.6875,19,0.820646,0.571247,-0.0147428,-0.565103,0.0152392,0.986295,-0.164964,0.00307045,0.679924,0.0147707,-0.0307841,-0.999507,-0.00614573,0.109419,0.000314526,-0.00572926,-0.999975,-0.00412897,-0.296877,1.12303e-05,0.0086741,0.179934,0.98364,-0.233819,0.00184045,-0.000317332,-0.197449,0.980313,0.23572,0.00193453,
387,387,0,1,1,1,0,2,23.125,54.5625,13,12.4375,51.375,21.5,21.3125,21.5,0.981171,0.193141,-0.000342851,-0.637011,0.0146655,0.996326,-0.0855706,-0.00341612,0.638248,0.0171835,-0.0258466,-0.999665,0.00107068,0.0915644,0.00077099,-0.00205986,-0.99998,-0.00592377,-0.214454,6.54737e-06,0.00174586,0.0807073,0.996736,-0.269484,0.00253418,0.00443299,-0.0976234,0.995214,0.267767,0.00248546,
389,389,0,4,1,0,0,2,24.5625,53.4375,17.0625,16.3125,47,19.4375,20.5,20.5625,0.940137,0.34079,-0.00200506,-0.547864,0.02484,0.994328,-0.106213,0.00552854,0.589026,0.0131525,-0.018474,-0.999829,0.00110321,0.121923,0.000366946,0.00646075,-0.999978,0.00143587,-0.288662,1.29112e-05,0.0113068,0.145108,0.989351,-0.255818,0.00330588,-0.00196455,-0.147961,0.988991,0.257451,0.00319638,
392,392,0,4,1,0,0,3,23.875,60.625,15.375,14.125,52.75,19.9375,20.6875,20.6875,0.875484,0.483171,-0.00859819,-0.57628,0.0185739,0.989683,-0.143131,0.00634404,0.653993,0.0141967,-0.0289901,-0.999571,-0.00424597,0.0990515,0.000215833,0.00524867,-0.999986,-0.000670561,-0.260912,3.95545e-06,0.0027055,0.131475,0.991316,-0.256626,0.00219087,0.00159385,-0.142058,0.989857,0.257773,0.0020922,
393,393,1,2,2,1,0,2,23.125,53.9375,13,12.3125,49.0625,18.0625,20.5,19.1875,0.956122,0.292946,0.00375797,-0.597261,0.01662,0.987673,-0.156221,0.00987134,0.61538,0.0205673,-0.0214172,-0.999768,-0.00232485,0.0998381,0.000467963,-0.00320414,-0.999982,-0.00510209,-0.206702,1.14803e-05,-0.00178497,0.134935,0.990853,-0.245342,0.00423725,0.00712646,-0.139059,0.990259,0.244785,0.00409105,
394,394,0,4,1,0,0,3,23,59.5,15.5,14.9375,51.625,19.75,19.75,19.75,0.902079,0.431314,-0.0148955,-0.584633,0.0165209,0.98558,-0.16915,0.00452912,0.64383,0.00851703,-0.0252045,-0.999678,0.00282268,0.104565,0.000343499,-0.00246762,-0.999965,-0.00803254,-0.268578,4.57986e-06,0.000113103,0.126221,0.992002,-0.249846,0.00111634,0.00577785,-0.147805,0.989,0.251441,0.00114025,
395,395,0,4,1,0,0,2,23.25,53.625,17,16.1875,43.8125,18.3125,18.5,18.5625,0.835248,0.549842,0.00590509,-0.45147,0.0192815,0.988475,-0.151197,0.00756126,0.583062,0.0133179,-0.00569034,-0.999982,0.00165435,0.135623,0.0006174,0.0277912,-0.999611,-0.00239772,-0.269971,1.35382e-05,0.00539432,0.183165,0.983067,-0.231051,0.00315765,0.00269844,-0.186712,0.982411,0.23528,0.00328858,
397,397,2,2,2,0,0,2,23.9375,53.5,15.5,14.3125,45.375,17.75,20.75,21.75,0.880968,0.47317,-0.00223063,-0.499388,0.00226912,0.983506,-0.180683,-0.00833505,0.597332,0.00253459,-0.0441033,-0.999025,-0.00222827,0.110804,0.000203125,-0.00748684,-0.999964,-0.00392696,-0.258833,8.90702e-06,-0.050309,0.15849,0.986078,-0.259295,0.00104368,0.0546859,-0.149896,0.987188,0.263087,0.000838978,
401,401,2,2,1,2,0,2,22.9375,52.5,14.875,13.6875,45.75,17.25,19.75,19.6875,0.838269,0.545255,-0.00105636,-0.485211,0.00430837,0.985807,-0.167179,-0.0153846,0.603158,0.00270067,-0.0296697,-0.999474,-0.0130957,0.115476,0.000145758,-0.00357768,-0.99993,-0.011304,-0.236619,6.6837e-05,-0.0156291,0.168665,0.98555,-0.245221,0.00256442,0.0286391,-0.172526,0.984589,0.244065,0.000873489,
402,402,0,4,2,0,0,2,23.375,53.125,17.25,16.3125,41.875,17.0625,18.0625,18.3125,0.803183,0.595732,-0.00117718,-0.404545,0.0149623,0.994597,-0.1034,0.00926263,0.590354,0.0191934,0.0125216,-0.999766,-0.0176136,0.142082,0.000723875,0.0436125,-0.998826,-0.0211091,-0.267405,6.36628e-06,-0.0123892,0.17087,0.985216,-0.23411,0.00361544,0.0154575,-0.191837,0.981305,0.231885,0.00378532,
404,404,0,4,1,0,0,2,24,54.8125,15.875,14.875,46.875,21.0625,21.0625,21.125,0.899272,0.437389,-0.00017766,-0.526546,0.0166817,0.988321,-0.152354,-0.00304299,0.591072,0.00912899,-0.0249651,-0.999558,-0.0161574,0.111443,0.000554986,0.00661634,-0.999949,-0.00769547,-0.265981,4.09371e-06,0.000557078,0.113531,0.993534,-0.265469,0.00167565,0.00165832,-0.128019,0.99177,0.266505,0.00155414,
405,405,0,4,1,0,0,3,24.5625,59.6875,16.875,16.5,51.125,19.1875,19.75,19.8125,0.915725,0.401798,0.00252773,-0.587419,0.0247051,0.977944,-0.208812,0.00469078,0.627103,0.0117881,-0.0215997,-0.999739,-0.0074824,0.108568,0.000896333,-0.0103978,-0.99991,0.00841424,-0.298565,9.21761e-06,0.0147494,0.192101,0.981264,-0.245584,0.00271851,-0.00848735,-0.179736,0.983678,0.249135,0.00250892,
406,406,1,4,4,1,0,2,31.5625,51.75,15.375,14.6875,43.75,18.6875,29.1875,26.375,0.769805,0.638277,0.00157876,-0.368779,0.0392006,0.988424,-0.150593,0.0184441,0.576613,0.0442577,-0.00965394,-0.999949,0.00306657,0.106,0.000249824,0.0204721,-0.99979,1.02365e-05,-0.262276,0.00012313,-0.0506369,0.142485,0.988501,-0.310389,0.0305897,0.045438,-0.129059,0.990595,0.307473,0.0308988,
407,407,0,1,1,0,0,3,22.75,59.3125,17.0625,16.6875,58.0625,20.5,20.625,20.6875,0.999411,0.0311375,-0.0144122,-0.746319,0.00383409,0.997398,-0.0719653,-0.00435471,0.713525,0.00311728,-0.031315,-0.999333,-0.0188089,0.104469,0.000134536,-0.0169681,-0.999821,-0.0083281,-0.316292,7.10468e-06,0.0046984,0.0769536,0.997024,-0.261644,0.000430526,-0.00104676,-0.0874444,0.996169,0.261753,0.000567999,
408,408,0,2,4,1,0,2,22.8125,53.1875,12.9375,12,46.375,17.125,20.4375,20.3125,0.82157,0.570093,-0.00401945,-0.454821,0.0130654,0.992993,-0.115972,0.02269,0.599134,0.0398927,-0.0215666,-0.999765,-0.0021063,0.103701,0.000117096,0.00889774,-0.999929,-0.00788061,-0.204267,1.40866e-05,-0.0153763,0.155295,0.987748,-0.248397,0.00523901,0.0215904,-0.154687,0.987727,0.245855,0.00563646,
409,409,2,2,1,2,0,2,22.9375,52.5,14.625,13.75,46,17.5,20,19.625,0.841454,0.540242,0.00968337,-0.489056,0.00423648,0.985518,-0.168983,0.0141286,0.600781,0.00263786,-0.0317579,-0.999493,-0.00241593,0.114379,0.00015109,-0.0052083,-0.999978,-0.00409289,-0.23648,5.02806e-05,-0.0230413,0.163575,0.986262,-0.244602,0.000968569,0.0222179,-0.178486,0.983692,0.247122,0.00266871,
410,410,1,1,1,1,0,2,23.8125,53.75,13.25,12.375,51,19.25,21.375,20.25,0.990245,0.139337,-0.000153184,-0.641098,0.022203,0.992465,-0.122523,-0.00145926,0.628159,0.0208981,-0.0247769,-0.999692,-0.00108941,0.095737,0.000578144,-0.00146772,-0.999947,-0.0101927,-0.210296,6.57538e-06,0.00279556,0.0954569,0.99543,-0.25736,0.00441518,0.00089702,-0.108032,0.994147,0.255811,0.0046211,
411,411,1,2,2,0,0,2,22.6875,54.9375,13.25,12.0625,46.3125,15.6875,18.875,17.75,0.81403,0.580822,0.000781685,-0.475309,0.00230431,0.985989,-0.166741,-0.0048033,0.617321,0.00423701,-0.0326517,-0.999402,-0.0113742,0.108765,0.000133216,0.00430101,-0.999967,-0.00693927,-0.20681,4.90467e-06,-0.00502713,0.164318,0.986395,-0.228824,0.00247061,0.0171078,-0.197558,0.980142,0.224212,0.00275103,
412,412,0,4,1,0,0,1,23.8125,46.5625,15.4375,14.4375,38.3125,19.875,20.5,20.4375,0.842663,0.538325,-0.0112248,-0.315818,0.0171833,0.995861,-0.0908426,0.002797,0.621199,0.0154081,0.0198091,-0.999786,0.0059504,0.138824,0.000402296,0.0617886,-0.998082,0.00386956,-0.222488,9.96732e-06,-0.00807724,0.157989,0.987408,-0.25382,0.00410086,0.0155372,-0.13607,0.990577,0.259734,0.00437211,
415,415,0,4,1,0,0,1,23.375,55,15.5,14.5,47,20.0625,20.5,20.3125,0.878941,0.47683,0.00978764,-0.513475,0.0167971,0.986,-0.166585,0.00727724,0.591385,0.00922988,-0.0253374,-0.999542,-0.0165641,0.113196,0.000436624,0.0111645,-0.999925,-0.00509244,-0.258987,5.44282e-06,-0.00316905,0.172673,0.984974,-0.254599,0.00194876,0.00659075,-0.167767,0.985805,0.256484,0.00219948,
416,416,0,4,1,0,0,2,27.625,57.0625,16.5,15.9375,48,23,22.9375,22.5,0.888298,0.459082,-0.0130854,-0.524193,0.0247931,0.988694,-0.149317,0.0137282,0.59199,0.0108633,-0.0220088,-0.999159,0.0345945,0.104027,0.000299207,-0.00652373,-0.999264,0.0377919,-0.301281,9.05643e-06,0.0171375,0.214429,0.976589,-0.27609,0.0033252,-0.0127571,-0.14799,0.988907,0.287526,0.00385596,
419,419,0,2,2,3,0,2,25.625,54.9375,14.4375,13.9375,48.125,21.5625,17.9375,17.375,-0.116562,-0.993183,-0.00125259,-0.0460294,0.0577276,0.997396,-0.0718287,0.0064771,0.631261,0.00232409,-0.0193031,-0.999812,0.00167547,0.107222,0.00029813,0.0345551,-0.999384,-0.00611506,-0.224249,0.00415129,0.0239852,0.187303,0.982009,-0.259365,0.00486663,-0.00725809,-0.181699,0.983327,0.265426,0.00420515,
420,420,0,4,1,0,0,3,23.125,59.8125,15.375,14.6875,48.8125,18.5,18.8125,18.8125,0.817037,0.57649,0.0104615,-0.498814,0.014895,0.988022,-0.154312,0.000216818,0.627858,0.0151947,-0.0177247,-0.999748,-0.0138163,0.114302,0.000369273,-0.00397238,-0.999907,-0.0130858,-0.256988,4.83333e-06,0.00073815,0.146377,0.989228,-0.238856,0.00208921,0.00752585,-0.169676,0.985471,0.236202,0.00185666,
421,421,0,1,1,1,0,2,23.5625,54.5,13,12.125,50.1875,20,20.4375,20.4375,0.95852,0.284962,0.00593424,-0.610415,0.0172845,0.98745,-0.157928,-0.00109931,0.622385,0.0158269,-0.0236567,-0.999714,0.00344611,0.0970403,0.000173168,-0.000623966,-0.999966,-0.00820723,-0.212779,1.18693e-05,0.00393442,0.166953,0.985957,-0.256878,0.00264001,0.0037343,-0.182306,0.983235,0.256343,0.00248026,
422,422,0,2,1,0,0,2,23,53.125,15.375,14.75,43.125,19.4375,19.4375,19.5,0.816793,0.576919,-0.00369976,-0.43552,0.00605054,0.984723,-0.173965,0.00751785,0.582281,0.00646273,-0.00886017,-0.999959,-0.00165432,0.125308,0.00054212,0.0116007,-0.999929,-0.00258335,-0.241466,2.65779e-06,-0.00392688,0.133673,0.991018,-0.251271,0.000793501,0.012758,-0.141777,0.989816,0.254015,0.000798514,
423,423,0,1,1,1,0,0,22.4375,37.9375,11.125,10.5625,35.75,19.875,20.1875,20.1875,0.981494,0.191432,0.00476957,-0.254963,0.00923077,0.997875,-0.0645284,0.00905874,0.64294,0.00956746,0.0481715,-0.998802,0.0085535,0.110977,0.000194257,0.0734488,-0.997253,0.00963276,-0.151237,3.21454e-06,-0.00502673,0.163227,0.986576,-0.255486,0.00307141,0.0164957,-0.137763,0.990328,0.258233,0.00315032,
424,424,0,1,1,0,0,2,23.0625,54.25,13.1875,12.375,46.0625,20.25,20.625,20.5,0.804057,0.594452,0.0109303,-0.453451,0.00811034,0.994202,-0.107518,-0.0011641,0.608339,0.0146415,-0.0166013,-0.999856,0.00354216,0.101825,9.98965e-05,0.00410566,-0.999986,-0.00332702,-0.214069,4.96181e-06,-0.00367001,0.100258,0.994955,-0.261313,0.00228774,0.00675636,-0.139988,0.99013,0.255784,0.00227814,
425,425,0,4,1,0,0,2,23.4375,53.9375,17.4375,16.9375,42.875,19.1875,19.1875,19.1875,0.807697,0.589131,-0.023444,-0.426594,0.0174202,0.996819,-0.0796994,-0.000842316,0.585848,0.00862716,0.00804836,-0.999938,-0.0076825,0.132217,0.00170578,0.0242774,-0.999704,-0.00178939,-0.282955,6.86776e-06,0.00771049,0.159705,0.987135,-0.23996,0.00307503,-0.000747925,-0.156069,0.987746,0.244138,0.00295643,
426,426,0,1,1,1,0,1,23.5,47.75,11.1875,10.125,44.375,20.875,21.5625,20.6875,0.969386,0.245235,-0.0122952,-0.554374,0.0092619,0.979706,-0.200231,0.00914012,0.542293,0.0088799,-0.0174592,-0.999117,0.0382108,0.0942578,0.000296383,0.0110121,-0.999029,0.0426663,-0.165716,5.3912e-06,0.00334518,0.180085,0.983645,-0.264482,0.002027,0.00354289,-0.105232,0.994441,0.269964,0.00243212,
427,427,0,4,1,0,0,2,23.875,54.0625,17.25,16.375,44,18.125,18.375,17.375,0.850775,0.525297,0.0156684,-0.464479,0.0203129,0.988752,-0.149566,-6.84799e-05,0.57821,0.0126438,-0.00953179,-0.999693,-0.0228754,0.137077,0.000882894,0.0226617,-0.999679,-0.0113271,-0.27684,1.53362e-05,0.0052628,0.186245,0.982489,-0.236976,0.00322623,-0.00241254,-0.218792,0.975769,0.232424,0.00336707,
428,428,0,4,1,0,0,2,22.6875,48.875,13.25,12.375,43,20,20.25,20.25,0.892472,0.451102,-0.000633907,-0.463747,0.0164222,0.989708,-0.142795,0.00932633,0.557726,0.0101448,-0.0219012,-0.999757,0.00232996,0.107177,0.000293365,0.00902575,-0.999948,-0.00468453,-0.207769,5.69642e-06,0.000815753,0.127875,0.99179,-0.254562,0.00196776,0.0101241,-0.126041,0.991973,0.253456,0.00204775,
430,430,1,2,1,2,0,2,23.9375,55.1875,13.5,12.75,47.5625,19.125,20.4375,19.9375,0.861138,0.508369,-0.00172818,-0.522413,0.00210828,0.988649,-0.150176,-0.00451512,0.618553,0.00246562,-0.0252943,-0.999671,-0.00414117,0.103339,0.000157888,0.000177932,-0.999997,-0.00260692,-0.223439,2.31972e-06,-0.000426124,0.159634,0.987176,-0.254224,0.000838453,0.00907601,-0.154924,0.987885,0.255066,0.00105066,
431,431,0,1,1,1,0,2,23.625,53.4375,13.1875,12.1875,49.5625,20.1875,20.375,20.4375,0.963258,0.268556,0.00332991,-0.604096,0.0152788,0.992092,-0.125506,-0.00109318,0.620106,0.0153272,-0.0279545,-0.999517,-0.0136109,0.0962505,0.000741568,0.00408821,-0.999981,-0.00462666,-0.210689,5.36593e-06,-0.00249517,0.157238,0.987558,-0.260114,0.00217213,0.00447275,-0.17954,0.983741,0.256136,0.00240998,
433,433,0,4,1,0,0,2,23.5625,54.75,15.8125,14.75,47.6875,20.5,20.5625,20.6875,0.902424,0.430812,0.00569427,-0.536303,0.0148557,0.993035,-0.117263,-0.0114778,0.603838,0.00871515,-0.0245576,-0.999658,-0.00897987,0.109539,0.000565052,0.00852997,-0.999938,-0.00708143,-0.264701,9.20567e-06,0.0023969,0.115551,0.993299,-0.260917,0.00153202,0.00580624,-0.138552,0.990338,0.2597,0.00150607,
434,434,0,4,1,0,0,2,23.9375,54,17.3125,16.75,42.125,18.4375,18.625,18.625,0.804784,0.593559,0.00332787,-0.416951,0.014095,0.991606,-0.129048,0.00799181,0.582386,0.0110076,0.00784841,-0.999967,-0.00217487,0.135625,0.00146962,0.0273535,-0.999626,0.000856374,-0.27565,1.03986e-05,0.00698324,0.193918,0.980993,-0.235377,0.00306849,0.00100252,-0.208477,0.978027,0.236371,0.00291519,
437,437,0,1,1,0,0,2,24.3125,55.25,17.4375,16.75,52.0625,20.8125,20.875,20.9375,0.99517,0.0980922,0.00376104,-0.660739,0.0106457,0.993561,-0.113282,0.0020899,0.640299,0.0104091,-0.0247159,-0.999675,-0.00622596,0.106065,0.000710953,-0.0109654,-0.99994,1.41354e-06,-0.309343,7.9623e-06,0.00682038,0.132011,0.991225,-0.25993,0.00169805,0.00486451,-0.127371,0.991843,0.262953,0.00182242,
438,438,0,1,1,1,0,2,23.6875,53.4375,13.125,11.9375,49.1875,20.4375,20.8125,21.0625,0.954099,0.29947,0.00354801,-0.594433,0.0120728,0.994715,-0.102676,-0.000610355,0.617975,0.0144802,-0.0302717,-0.999531,-0.00472798,0.0945812,0.000207311,0.00401989,-0.999977,-0.00552452,-0.209462,4.78336e-06,0.000545876,0.154191,0.988041,-0.262086,0.00242783,0.00894332,-0.15072,0.988536,0.262257,0.0024504,
439,439,0,1,1,1,0,2,23.5,54.4375,14.6875,14,51,19.9375,19.8125,19.9375,0.991227,0.132079,0.00487818,-0.64735,0.0134514,0.991497,-0.130093,0.00297343,0.629247,0.0129515,-0.0248368,-0.999666,-0.00707909,0.10329,0.000547105,-0.00158003,-0.999982,-0.00580917,-0.244917,3.4208e-06,0.00658414,0.142762,0.989735,-0.254371,0.00226558,0.00366189,-0.147146,0.989108,0.255988,0.00214277,
440,440,0,4,1,0,0,2,22.5,47.4375,17,16.375,34.875,16.5625,17.1875,17.25,0.775875,0.630884,0.00210956,-0.246874,0.0119304,0.994099,-0.108455,-0.00226856,0.636643,0.0140674,0.0479621,-0.998848,0.00154424,0.165703,0.00104078,0.0710166,-0.997462,0.00511153,-0.234451,1.41189e-05,-0.0291972,0.180448,0.983151,-0.229878,0.00336705,0.0302593,-0.191658,0.980995,0.23787,0.0029598,
441,441,0,4,1,0,0,3,24.375,59,15.3125,14.125,51.125,20.1875,20.6875,20.8125,0.8716,0.490214,0.00207943,-0.5502,0.0197329,0.988897,-0.148565,0.00344725,0.633206,0.0141296,-0.0278411,-0.999612,0.000197081,0.101774,0.000180648,0.00563845,-0.999979,-0.00333932,-0.25851,6.19846e-06,0.00387382,0.149469,0.988759,-0.256038,0.0023247,0.00434124,-0.158894,0.987286,0.256432,0.00237881,
442,442,0,1,1,2,0,2,21.0625,53.4375,13.3125,12.375,48,19.1875,19.5625,19.375,0.931127,0.36462,0.00745035,-0.568588,0.00268531,0.990415,-0.137756,0.0100462,0.615075,0.00648976,-0.0236079,-0.999643,-0.0125107,0.106132,4.31833e-05,0.000237163,-0.999989,-0.00477039,-0.216964,4.82161e-06,0.00381407,0.0821542,0.996612,-0.247608,0.000832428,0.00652542,-0.0648304,0.997875,0.247047,0.00073417,
443,443,0,4,1,0,0,3,24,59,15.1875,14.1875,49.8125,19.625,19.75,19.875,0.816342,0.577568,0.00124271,-0.505136,0.0193504,0.995238,-0.0974009,-0.00387376,0.636399,0.00996418,-0.0234247,-0.999716,-0.00440198,0.107906,0.000103498,0.00415031,-0.99999,-0.00179604,-0.257912,2.90051e-06,0.008761,0.160641,0.986974,-0.247934,0.0025869,-0.00244231,-0.165027,0.986286,0.250926,0.00278908,
444,444,0,2,1,0,0,4,24.0625,65.6875,17.125,16.0625,54.375,18.375,19,19.0625,0.839225,0.543385,0.0208389,-0.571935,0.0144509,0.9863,-0.164916,-0.00380534,0.681639,0.014603,-0.0347611,-0.999395,0.00118886,0.107427,0.000312835,-0.0057837,-0.999983,0.000189648,-0.299339,4.57762e-06,0.000599794,0.18469,0.982797,-0.234315,0.0019152,0.00526676,-0.186491,0.982443,0.240302,0.0017606,
446,446,0,1,1,0,0,2,23.9375,54.4375,12.9375,12.3125,51.5,20.25,20.5,20.5,0.994262,0.106428,0.0107303,-0.653887,0.00999266,0.994298,-0.106207,0.00961741,0.635886,0.0104493,-0.0215247,-0.999766,-0.00203524,0.094052,8.33723e-05,-0.00543424,-0.999971,-0.00534369,-0.220528,4.66979e-06,0.00437766,0.158883,0.987288,-0.258197,0.00157797,0.00248756,-0.158554,0.987347,0.258968,0.00170161,
447,447,0,2,1,0,0,3,23.9375,60.375,15.25,14.0625,53.3125,20.625,21.0625,21.0625,0.9087,0.417313,0.010698,-0.605405,0.0160546,0.986262,-0.165162,-0.00308979,0.659854,0.00802231,-0.0326929,-0.999456,-0.00421679,0.0976532,8.43675e-05,-0.000248748,-0.999975,-0.00706508,-0.265322,4.86611e-06,-0.000220044,0.107489,0.994206,-0.266919,0.00119523,0.00572441,-0.127115,0.991871,0.265094,0.00120705,
449,449,0,4,1,0,0,1,23.6875,46.9375,15.5625,14.625,39.3125,20.4375,20.9375,20.8125,0.897876,0.440031,0.0138168,-0.407974,0.0163725,0.98893,-0.148253,0.0061971,0.542132,0.00794776,-0.024372,-0.999674,-0.00766502,0.127595,0.000172221,0.0100257,-0.999942,-0.00392589,-0.24492,6.56631e-06,-0.00272962,0.113405,0.993545,-0.262807,0.00233955,0.00912588,-0.118764,0.992881,0.267336,0.00220107,
451,451,0,1,1,1,0,2,23.4375,54.8125,11.5,10.8125,51.8125,20.75,21.0625,21.0625,0.977563,0.210641,-0.000628565,-0.635511,0.0215301,0.987342,-0.158572,0.00325355,0.631732,0.0219079,-0.0246484,-0.999689,0.00379062,0.0831131,0.000788748,-0.00524397,-0.999986,0.00119078,-0.181397,4.9423e-06,0.00505543,0.165349,0.986222,-0.260731,0.003053,0.00331604,-0.172652,0.984977,0.257512,0.00297933,
