id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
2165,252,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.826084,0.550562,0.12028,-0.504876,0.00431924,0.963743,-0.0638324,0.259084,0.615722,0.0651168,-0.0296337,-0.999543,0.00588154,0.190582,8.52677e-05,-0.000364332,-0.999961,-0.00876399,-0.164964,0.0026498,-0.199168,0.0765567,0.97697,-0.264866,0.00381957,-0.110516,-0.233586,0.966035,0.264171,0.00248052,
2166,252,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.825428,0.550486,0.125037,-0.506736,0.0042771,0.971259,-0.0756934,0.225669,0.618893,0.0477996,-0.0316782,-0.999489,0.00435046,0.190111,8.86492e-05,-0.000769885,-0.999929,-0.0118934,-0.164985,0.00289578,-0.1971,0.0713611,0.977783,-0.264479,0.00369357,-0.112254,-0.237577,0.964861,0.263918,0.00242288,
2167,251,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.803022,0.595907,0.00709422,-0.48361,0.00618029,0.989166,-0.145732,0.0176794,0.578928,0.00681729,-0.0167649,-0.999841,-0.00614363,0.195733,0.000239445,0.0114645,-0.999933,0.00134065,-0.161911,1.76627e-05,-0.0146705,0.134166,0.99085,-0.26035,0.000676201,-0.0112192,-0.139096,0.990215,0.267355,0.000672677,
2168,251,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.803573,0.5952,0.00287283,-0.484811,0.00624985,0.986211,-0.164678,0.0164231,0.578138,0.00677423,-0.0173196,-0.999837,-0.00510016,0.196185,0.000236889,0.0104782,-0.999943,0.00177536,-0.162084,1.12288e-05,-0.0165156,0.1335,0.990911,-0.260045,0.000720166,-0.0104801,-0.138075,0.990366,0.267369,0.000628211,
2169,250,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.888609,0.456955,-0.0395888,-0.486301,0.00769882,0.985695,-0.162157,0.0459428,0.5489,0.0106605,-0.0345084,-0.999402,-0.00204153,0.17576,0.000161956,0.000481835,-0.999841,-0.0178471,-0.133537,9.29154e-06,-0.0478267,0.131331,0.990184,-0.260242,0.0011235,0.0231665,-0.12286,0.992154,0.25705,0.00264213,
2170,250,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.892825,0.448712,-0.0389893,-0.488162,0.00774399,0.984207,-0.173635,0.0344577,0.547911,0.0177203,-0.0350863,-0.999337,-0.00968791,0.1749,0.000175325,-0.000241204,-0.999701,-0.0244454,-0.132999,7.54738e-06,-0.0505584,0.132425,0.989903,-0.260524,0.00114019,0.026058,-0.133319,0.990731,0.255969,0.00265756,
2171,246,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.968548,0.24871,0.00764549,-0.618849,0.0191308,0.999065,-0.0424363,0.00824646,0.63607,0.0185158,-0.0167228,-0.999849,0.00477946,0.164028,0.000243577,0.0205175,-0.999768,0.00659219,-0.162948,1.06741e-05,-0.0140637,0.157,0.987498,-0.283973,0.0032322,-0.00482167,-0.139299,0.990239,0.272935,0.00343961,
2172,246,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.970265,0.241999,0.00481616,-0.621587,0.0190717,0.998745,-0.0490796,0.00993289,0.636877,0.0187515,-0.0172979,-0.99985,0.000127081,0.163417,0.000235107,0.017226,-0.999839,0.00507803,-0.163244,1.20492e-05,-0.0148189,0.155809,0.987676,-0.285273,0.00307356,-0.00648385,-0.146788,0.989147,0.272794,0.00331596,
2173,245,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0.911006,0.411995,0.0181205,-0.498553,0.0216924,0.992851,-0.112963,0.0385403,0.534146,0.00680156,-0.0347968,-0.999319,-0.0122399,0.221492,0.000495821,-0.00269682,-0.999983,-0.0051327,-0.151066,4.23322e-05,-0.0159727,0.201678,0.979322,-0.264916,0.00276243,-0.0362295,-0.187013,0.981689,0.263978,0.00213699,
2174,245,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0.910263,0.413775,0.0145237,-0.49884,0.0210697,0.991913,-0.121218,0.0376172,0.533544,0.00705716,-0.0348518,-0.999353,-0.00885017,0.220725,0.000535875,-0.00101622,-0.999993,-0.00347073,-0.151514,3.39054e-05,-0.0180638,0.198227,0.97999,-0.264248,0.00275321,-0.0368652,-0.187969,0.981483,0.262498,0.00229565,
2175,241,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.897473,0.441006,0.0074308,-0.561288,0.00768592,0.985535,-0.169453,0.0026941,0.591375,0.00964933,-0.0308875,-0.999512,-0.00459525,0.186376,0.000298234,0.00190765,-0.999997,-0.00145181,-0.16229,8.32573e-06,-0.0190407,0.125874,0.991863,-0.266041,0.000924407,-0.00634402,-0.126884,0.991897,0.272342,0.000959929,
2176,241,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.897484,0.441029,0.00390431,-0.56195,0.00772063,0.983564,-0.180534,-0.00305321,0.590109,0.00941631,-0.0306829,-0.999529,-0.00110414,0.186203,0.000287432,0.000447326,-0.999999,-0.0012651,-0.162505,7.26824e-06,-0.0186587,0.123729,0.992141,-0.266409,0.000937616,-0.00727028,-0.128907,0.99163,0.272631,0.000931219,
2177,233,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.823923,0.566259,0.0223988,-0.488815,0.0163801,0.991136,-0.132626,0.00767682,0.568056,0.0176876,-0.0274083,-0.999448,-0.0187751,0.221182,0.000489109,0.00964875,-0.999944,-0.0043826,-0.174412,2.1109e-05,-0.0221592,0.179391,0.983528,-0.251373,0.00374966,-0.0218458,-0.173728,0.984551,0.258739,0.00379245,
2178,233,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.823902,0.56659,0.0126919,-0.487926,0.0169448,0.991809,-0.127085,0.0128069,0.568001,0.0173046,-0.0287416,-0.999433,-0.0175135,0.221122,0.00047209,0.00897705,-0.999956,-0.0026895,-0.173199,2.30471e-05,-0.0220638,0.179791,0.983457,-0.250408,0.00400232,-0.0211654,-0.174591,0.984414,0.260465,0.00360522,
2179,233,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.826366,0.56297,0.0135532,-0.489771,0.0168031,0.991453,-0.129814,0.0130306,0.567515,0.0177324,-0.0290995,-0.999405,-0.0185041,0.221022,0.000473536,0.00749893,-0.999971,-0.00124569,-0.173484,2.84287e-05,-0.0221357,0.182024,0.983045,-0.250234,0.00412684,-0.0221545,-0.172846,0.9847,0.260251,0.00353244,
2180,232,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.918324,0.395827,0.00111422,-0.58959,0.00351552,0.989711,-0.14221,0.0157396,0.633878,0.00460611,-0.0387461,-0.99913,-0.0154478,0.18383,0.000113872,-0.00779167,-0.999915,-0.0104468,-0.155879,1.81301e-05,-0.0136693,0.108592,0.993993,-0.257267,0.0034126,-0.00836615,-0.124275,0.992213,0.250412,0.00047527,
2181,232,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.917657,0.397374,-4.18748e-05,-0.589969,0.00342816,0.989382,-0.144629,0.0143343,0.634698,0.00440245,-0.0385638,-0.999155,-0.0141844,0.183821,0.000116145,-0.00798448,-0.999917,-0.0100787,-0.156116,1.73079e-05,-0.0119456,0.108443,0.994031,-0.256808,0.00336471,-0.00821741,-0.120688,0.992657,0.250688,0.000471133,
2182,231,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.918772,0.394787,0.000666934,-0.589197,0.00368993,0.988958,-0.147854,0.0100488,0.632531,0.00495999,-0.038451,-0.999094,-0.0182149,0.184434,0.000216854,-0.0145109,-0.999835,-0.0109076,-0.155522,1.16717e-05,-0.00950311,0.102632,0.994674,-0.256464,0.00366427,-0.0117995,-0.136634,0.990551,0.249539,0.000386351,
2183,231,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.918562,0.395276,-0.000189011,-0.588468,0.00361003,0.987669,-0.156307,0.00886684,0.631929,0.00486066,-0.0371568,-0.99917,-0.0166641,0.184356,0.00023743,-0.0135295,-0.999851,-0.0106823,-0.155663,1.05332e-05,-0.0105678,0.106921,0.994211,-0.257213,0.0037152,-0.00982744,-0.134606,0.990851,0.249837,0.000359245,
2184,230,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.945326,0.318959,0.0679943,-0.577905,0.0075967,0.987553,-0.153691,-0.0334491,0.585581,0.00909994,-0.0234785,-0.988349,-0.150383,0.18131,0.000124729,-0.00129297,-0.987352,-0.15854,-0.0756705,1.62328e-05,-0.00352979,0.0823702,0.996596,-0.273828,0.00166424,-0.00122329,-0.360571,0.932731,0.260289,0.000974352,
2185,230,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.946027,0.324007,0.00722968,-0.579184,0.00772382,0.987997,-0.154219,-0.00884739,0.587579,0.00903157,-0.0180969,-0.999802,0.00824262,0.185821,0.000111499,0.00361977,-0.999943,0.0100248,-0.0702524,4.05452e-06,-0.0049444,0.229638,0.973263,-0.270772,0.00148766,0.0016922,-0.215047,0.976602,0.266091,0.001161,
2186,228,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.830373,0.54916,0.0943583,-0.505445,0.00532436,0.902572,0.266715,-0.337976,0.515535,0.168781,-0.026738,-0.999469,-0.0186437,0.190818,5.33148e-05,-0.00266741,-0.999942,-0.0104215,-0.167898,0.00220517,-0.180584,0.231271,0.955983,-0.262407,0.00335912,-0.0999214,-0.0749552,0.992168,0.270184,0.00337781,
2187,228,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.830135,0.549839,0.0924798,-0.504648,0.00520577,0.913165,0.203491,-0.353158,0.522947,0.162551,-0.0259304,-0.999434,-0.021442,0.189711,6.44532e-05,1.77318e-05,-0.999936,-0.011283,-0.166786,0.00230243,-0.181944,0.233973,0.955067,-0.262765,0.00334492,-0.0986434,-0.0806728,0.991848,0.269884,0.00322284,
2188,227,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.969695,0.244314,-0.00155036,-0.654239,0.0253894,0.985604,-0.16901,0.00449871,0.590382,0.0257303,-0.0363813,-0.999292,0.00961753,0.175749,0.000615788,-0.0108826,-0.999843,0.0139651,-0.134923,9.08253e-06,-0.00518096,0.149253,0.988786,-0.265168,0.00564163,-0.00094435,-0.108464,0.9941,0.268881,0.00523942,
2189,227,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.965265,0.261273,0.000707896,-0.618417,0.0251457,0.986516,-0.163528,0.00669607,0.623356,0.0239903,-0.0236308,-0.999719,0.00174649,0.172869,0.000634665,0.00108715,-0.999997,0.00230162,-0.136909,7.48902e-06,-0.00646378,0.13789,0.990426,-0.265702,0.00536992,0.00121908,-0.1151,0.993353,0.266604,0.00517285,
2190,222,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.818371,0.57462,-0.00903549,-0.481302,0.0189708,0.997349,-0.0725701,-0.00543185,0.580082,0.010911,-0.0171532,-0.99984,-0.00500135,0.238032,0.00124646,0.000907749,-0.999997,-0.00205701,-0.173277,1.72061e-05,0.0242049,0.162962,0.986335,-0.257468,0.00326788,-0.00240562,-0.158064,0.987426,0.271424,0.00332153,
2191,222,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.820392,0.571635,-0.013779,-0.481876,0.0192436,0.99725,-0.0740511,-0.00305904,0.579929,0.0108609,-0.016897,-0.999807,-0.00999449,0.238432,0.00121444,0.00072856,-0.999992,-0.00397325,-0.173484,1.59563e-05,0.0261529,0.159468,0.986857,-0.257984,0.00321957,-0.00299397,-0.159648,0.98717,0.271221,0.00342951,
2192,220,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.827609,0.561292,-0.00370914,-0.50281,0.0220416,0.995084,-0.098747,-0.00760442,0.593354,0.0118864,-0.0519305,-0.99865,-0.00104157,0.22055,6.77684e-05,-0.0262011,-0.999655,-0.00160147,-0.136643,8.90356e-06,0.0281642,0.148433,0.988521,-0.264268,0.00378299,-0.00565004,-0.147047,0.989113,0.278632,0.00336455,
2193,220,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.826206,0.563223,-0.0127693,-0.501912,0.0223354,0.994675,-0.102698,-0.00860369,0.594094,0.0115523,-0.0482267,-0.998693,0.0169092,0.218454,6.93497e-05,-0.0239128,-0.999565,0.0172822,-0.139209,6.15049e-06,0.028548,0.173154,0.984481,-0.264485,0.0034581,-0.00114124,-0.130402,0.991461,0.280087,0.00322177,
2194,217,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.913356,0.4066,0.0214099,-0.515492,0.00945741,0.98775,-0.155343,0.0147895,0.533935,0.00728036,-0.0629888,-0.997881,-0.0162894,0.187617,0.000182176,-0.027403,-0.999594,-0.00786407,-0.15364,1.16149e-05,-0.0235189,0.13419,0.990677,-0.26414,0.00116788,-0.0194091,-0.147761,0.988833,0.262576,0.00103084,
2195,217,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.912867,0.407819,0.0189215,-0.515186,0.00928839,0.987405,-0.157434,0.0156716,0.533921,0.00707639,-0.0617152,-0.998009,-0.0130272,0.187137,0.000182044,-0.0267626,-0.999638,-0.00264395,-0.153983,1.31176e-05,-0.0232302,0.134767,0.990605,-0.263949,0.00119371,-0.0194327,-0.143691,0.989432,0.262859,0.00105278,
2196,216,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.859905,0.509914,-0.0234562,-0.514232,0.020782,0.990836,-0.13507,0.000232621,0.587973,0.0132726,-0.0240756,-0.99959,0.0154929,0.235534,0.00029739,-0.00125729,-0.999982,-0.005842,-0.177338,2.88796e-05,0.0229224,0.186293,0.982227,-0.256513,0.00364881,-0.00162078,-0.185957,0.982557,0.271596,0.00395394,
2197,216,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.861058,0.508215,-0.0172092,-0.515416,0.0204397,0.989337,-0.145634,-0.0015174,0.587762,0.0131657,-0.0262863,-0.999574,0.012676,0.235461,0.000315236,-0.00251884,-0.999977,-0.00630653,-0.177946,2.48479e-05,0.024719,0.184776,0.98247,-0.256839,0.00358772,-0.00220762,-0.185688,0.982606,0.271218,0.00384406,
2198,215,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.925371,0.379043,-0.00398195,-0.564712,0.0224494,0.990546,-0.136925,-0.00843407,0.602463,0.0175866,-0.0440621,-0.998994,-0.00839414,0.225528,8.60036e-05,-0.00848533,-0.999941,-0.00677255,-0.135994,5.17718e-06,0.0110249,0.149231,0.988741,-0.251241,0.00293194,0.0129574,-0.155057,0.987821,0.265608,0.00258613,
2199,215,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.924515,0.380999,-0.010539,-0.563624,0.0216471,0.989893,-0.141244,-0.0127475,0.601788,0.0177315,-0.0445079,-0.99899,-0.00612796,0.225503,8.38522e-05,-0.00810828,-0.999953,-0.00535823,-0.135698,5.74493e-06,0.0105889,0.149671,0.988679,-0.251825,0.00282058,0.0126326,-0.154225,0.987955,0.264991,0.00270671,
2200,214,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.979615,0.200849,0.00366115,-0.648434,0.0246055,0.996052,-0.0884509,0.00749896,0.654049,0.0223893,-0.0085856,-0.999927,0.00854923,0.15947,0.000804323,0.0204659,-0.99947,0.0252968,-0.111868,1.50768e-05,-0.0135127,0.171612,0.985072,-0.280008,0.00321539,-0.0059017,-0.130292,0.991458,0.26964,0.00288358,
2201,214,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.983406,0.181404,0.00227203,-0.648323,0.0242009,0.996264,-0.0859192,0.00869243,0.65357,0.0220317,-0.00762229,-0.999956,-0.00549544,0.159612,0.000802443,0.0212824,-0.999746,0.00746349,-0.111823,9.49097e-06,-0.0134332,0.166491,0.985952,-0.280337,0.00315299,-0.00537786,-0.142499,0.98978,0.268949,0.00294512,
2202,213,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.879316,0.476175,-0.00774551,-0.566782,0.01246,0.993148,-0.116035,-0.013907,0.602762,0.0100499,-0.0190806,-0.999813,0.00306159,0.186627,0.000137791,0.00771439,-0.999963,-0.0038841,-0.166095,2.39621e-05,0.0170125,0.0636391,0.997828,-0.280862,0.00188356,0.0178368,-0.0586643,0.998118,0.276569,0.00183928,
2203,213,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.883406,0.468342,-0.0157756,-0.568299,0.0120552,0.992105,-0.125271,-0.00588573,0.600867,0.0141151,-0.0184437,-0.999822,0.00396565,0.186821,0.000174179,0.0105697,-0.999942,-0.00188423,-0.165667,3.4223e-05,0.0170656,0.0644588,0.997774,-0.279758,0.00192633,0.0172582,-0.0653716,0.997712,0.275034,0.00200403,
2204,212,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.802166,0.597096,0.00230225,-0.495713,0.00899398,0.990927,-0.133498,-0.0155432,0.608082,0.01663,-0.01898,-0.999781,-0.0087886,0.164542,7.81665e-05,0.00320731,-0.999995,-0.00041368,-0.150321,9.09304e-06,-0.000943023,0.140578,0.990069,-0.267967,0.002318,0.00437628,-0.0979618,0.995181,0.265511,0.0023009,
2205,212,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.800374,0.599501,-0.000741573,-0.494504,0.00882357,0.992341,-0.123409,-0.00547446,0.606585,0.016946,-0.0175004,-0.999801,-0.00955652,0.164878,7.96582e-05,0.00349242,-0.999994,-0.000263676,-0.149475,1.0254e-05,0.00063218,0.141667,0.989914,-0.267811,0.00232611,0.00505552,-0.0922204,0.995726,0.265199,0.00228671,
2206,264,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.905586,0.424144,0.00399872,-0.562274,0.0259143,0.987157,-0.159727,-0.0028643,0.608803,0.0124943,0.00129436,-0.999968,0.00789189,0.226296,0.00126169,0.0133523,-0.999895,-0.00555758,-0.18292,4.33682e-05,0.0117704,0.204397,0.978817,-0.262674,0.00332553,-0.0158832,-0.20778,0.978047,0.270169,0.00349733,
2207,264,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.900068,0.435718,0.00528572,-0.559667,0.025502,0.990321,-0.138788,0.00140061,0.611911,0.0124591,0.00303963,-0.999984,0.00472531,0.226872,0.00127705,0.0153728,-0.999863,-0.00617072,-0.182722,3.97064e-05,0.00984235,0.206668,0.978362,-0.263453,0.00337761,-0.015278,-0.209341,0.977723,0.269943,0.00358912,
2208,539,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.996998,0.0773577,-0.00318616,-0.626045,0.0357018,0.997804,-0.0648794,0.0133127,0.628883,0.0358417,-0.0224941,-0.999718,-0.00763892,0.163238,6.87609e-05,-0.00706719,-0.999959,-0.00570682,-0.186022,8.83854e-06,-0.00327803,0.121181,0.992625,-0.263655,0.00650645,-0.00286574,-0.105549,0.99441,0.269895,0.00670901,
2209,539,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.989639,0.138563,0.0376241,-0.624124,0.0629755,0.78157,-0.623807,0.00352816,0.461572,0.0726199,-0.0163455,-0.999805,0.0110746,-0.119213,0.00423412,-0.00538672,0.13456,0.990891,-0.269471,0.0104577,-0.010636,-0.0932797,0.995583,0.276668,0.0090127,
2210,162,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.988745,0.149366,0.00856506,-0.662097,0.0105273,0.991453,-0.130128,0.0093977,0.65053,0.0109542,-0.0250519,-0.99964,0.0096391,0.168582,0.000411834,-0.00269125,-0.999985,0.00473655,-0.138592,1.86201e-05,-0.00560772,0.12305,0.992385,-0.266539,0.00206161,-0.00617036,-0.12547,0.992078,0.26567,0.00207083,
2211,415,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.890143,0.455674,0.00247019,-0.557793,0.0173754,0.984047,-0.177909,-3.99343e-05,0.604199,0.0116296,-0.0623015,-0.997967,-0.0134221,0.193783,0.000352368,-0.0233179,-0.999728,-0.000140962,-0.178226,1.4657e-05,0.0116971,0.171207,0.985166,-0.278037,0.00192967,0.0031942,-0.162253,0.986744,0.265524,0.00215521,
2212,415,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.890308,0.455337,0.00451,-0.55951,0.0174682,0.981595,-0.190961,-0.00242051,0.602035,0.0115074,-0.0685934,-0.997494,-0.0173162,0.192975,0.00036644,-0.0281944,-0.99959,-0.00490274,-0.178572,2.1748e-05,0.0124979,0.163638,0.986441,-0.278204,0.00193132,0.00134767,-0.165673,0.98618,0.264905,0.00211801,
2213,412,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.853562,0.520983,-0.00291647,-0.452317,0.020325,0.993969,-0.109647,0.00178745,0.519699,0.0166726,-0.0216879,-0.999761,0.00271579,0.213738,0.000345971,0.0225327,-0.999742,-0.00287636,-0.150955,1.6254e-05,0.0107197,0.150145,0.988606,-0.27674,0.00492824,0.00513742,-0.149428,0.988759,0.264626,0.00494033,
2214,412,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.857948,0.513733,0.00210983,-0.453557,0.0203605,0.99358,-0.11311,-0.00211829,0.518664,0.0172907,-0.024757,-0.999686,-0.00377105,0.213061,0.000341784,0.0185507,-0.999797,-0.00792435,-0.150677,2.07862e-05,0.0107212,0.150295,0.988583,-0.277267,0.00484624,0.00493507,-0.155402,0.987839,0.2639,0.00499221,
2215,401,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0.835423,0.549541,0.00851277,-0.514036,0.00394752,0.987072,-0.160245,0.00321853,0.638116,0.00290839,-0.0347279,-0.999388,-0.00427925,0.18862,0.000125523,-0.0100706,-0.999949,-0.000283359,-0.161457,0.000100721,-0.0440355,0.156508,0.986695,-0.250802,0.00220111,-0.000780253,-0.166597,0.986025,0.273657,0.000820374,
2216,401,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0.835546,0.549317,0.0106172,-0.513825,0.00415224,0.98737,-0.158381,0.0039102,0.6384,0.00295983,-0.0358902,-0.99933,-0.00721958,0.188227,0.000137424,-0.00994792,-0.999949,-0.00188945,-0.160852,0.000131498,-0.0449416,0.165318,0.985216,-0.250808,0.00220569,0.00115052,-0.167096,0.98594,0.273766,0.000782114,
2217,384,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.997552,0.0694507,-0.00814935,-0.639395,0.0364772,0.998522,-0.0537679,-0.00786176,0.641487,0.0355335,-0.0278225,-0.999591,-0.00659686,0.159969,0.000148633,-0.00575305,-0.999982,-0.00197777,-0.188572,1.83572e-05,-0.00756993,0.0898949,0.995922,-0.26558,0.00588839,-0.000806211,-0.104347,0.994541,0.269764,0.00640544,
2218,384,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.997275,0.0735752,-0.00543044,-0.639388,0.0366431,0.99834,-0.0570263,-0.00809956,0.642419,0.0354697,-0.026401,-0.999636,-0.00557488,0.16018,0.000140753,-0.00270581,-0.999994,-0.00237216,-0.188384,1.7511e-05,-0.00713344,0.0876584,0.996125,-0.265405,0.00589559,-0.00120155,-0.102307,0.994752,0.269941,0.00645781,
2219,380,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988331,0.152306,0.00237625,-0.651168,0.00710603,0.996165,-0.0866269,0.0123043,0.652027,0.00677939,-0.0116811,-0.999872,-0.0109579,0.18317,0.000451167,0.0109805,-0.999925,-0.0054754,-0.224137,3.12259e-05,-0.0127198,0.123167,0.992304,-0.275423,0.0010808,-0.0101769,-0.126537,0.99191,0.262122,0.00108271,
2220,380,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988582,0.150367,0.0097801,-0.651249,0.0068846,0.995269,-0.0971079,0.00316405,0.651257,0.00683069,-0.0165416,-0.999344,-0.0322216,0.179431,0.000435183,0.00724759,-0.999548,-0.0291761,-0.228699,4.03362e-05,-0.0113769,0.103272,0.994588,-0.276061,0.00104961,-0.0110009,-0.146249,0.989187,0.260289,0.00112318,
2221,376,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.985619,0.168723,0.00940946,-0.529521,0.0070723,0.995964,-0.0888557,0.0126666,0.510241,0.00896754,-0.018859,-0.999798,-0.00697162,0.218943,0.000769934,0.00573468,-0.999976,-0.00384981,-0.192486,3.23051e-05,-0.0170106,0.135914,0.990574,-0.26503,0.00208581,-0.0174831,-0.145154,0.989255,0.276469,0.00195455,
2222,376,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.986832,0.161317,0.0117822,-0.530653,0.00703118,0.994708,-0.101926,0.0129261,0.510088,0.0087812,-0.0197086,-0.999777,-0.00764245,0.21896,0.000773736,0.00428324,-0.999978,-0.00515787,-0.192501,3.25566e-05,-0.0188572,0.139532,0.990038,-0.264592,0.0021582,-0.0161301,-0.14188,0.989753,0.276414,0.00196305,
2223,342,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.822931,0.568085,-0.00802777,-0.490164,0.016709,0.989097,-0.147243,0.00254572,0.58254,0.0184855,-0.0344692,-0.999392,0.00517086,0.235354,0.000425087,0.00226147,-0.999994,-0.00278746,-0.171679,3.49786e-05,0.0142703,0.17106,0.985157,-0.256046,0.00375886,0.00949479,-0.176124,0.984322,0.270214,0.00375317,
2224,314,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987784,0.1556,0.0084639,-0.590812,0.0150654,0.997841,-0.0650475,0.00902023,0.609292,0.0132573,-0.00542574,-0.999948,0.00865949,0.170199,0.000320742,0.0318039,-0.999445,0.00988578,-0.14178,1.42637e-05,-0.0172477,0.138895,0.990157,-0.262548,0.00202521,-0.00641366,-0.123803,0.992286,0.249732,0.00223391,
2225,313,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.975376,0.220546,0.000712208,-0.625876,0.0152935,0.998755,-0.0493046,-0.0075549,0.637481,0.0176147,-0.0114428,-0.999933,0.00184459,0.16275,0.00013031,0.00699243,-0.999966,0.00430631,-0.165908,1.76962e-05,-0.0153459,0.134018,0.99086,-0.288386,0.00294516,-0.00408584,-0.128725,0.991672,0.275381,0.00286948,
2226,313,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.973105,0.230293,0.00567198,-0.626569,0.0142585,0.997926,-0.0637968,-0.008574,0.637496,0.0175535,-0.0116389,-0.999927,0.0032932,0.162666,0.000136362,0.00605034,-0.999968,0.0051755,-0.165476,1.46438e-05,-0.0148412,0.139277,0.990142,-0.288356,0.00281626,-0.00368991,-0.133042,0.991104,0.275722,0.00277335,
2227,312,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.876256,0.481738,-0.0102081,-0.529103,0.0233031,0.996432,-0.084031,-0.00788715,0.593237,0.0182672,-0.0268716,-0.999638,-0.00111748,0.229371,0.000793857,-0.00827227,-0.999965,0.00158151,-0.178511,2.82706e-05,0.0262955,0.114983,0.993019,-0.262466,0.00419511,-0.00254942,-0.117817,0.993032,0.275379,0.00437643,
2228,312,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.873286,0.487179,-0.00525072,-0.526974,0.0229973,0.996732,-0.0803353,-0.00849688,0.594394,0.0181898,-0.0275366,-0.999611,-0.00440857,0.229415,0.000814999,-0.00823221,-0.999966,0.000573991,-0.179225,2.21433e-05,0.0219492,0.113732,0.993269,-0.263089,0.00417893,0.00193266,-0.114918,0.993373,0.276651,0.00413933,
2229,293,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.992286,0.123961,0.00148893,-0.647993,0.00691663,0.996179,-0.0870874,-0.00650908,0.633065,0.00701394,-0.0196574,-0.999806,-0.00129896,0.177082,0.000497837,-0.00401165,-0.999969,0.00683394,-0.231373,1.67842e-05,0.00380997,0.095752,0.995398,-0.270195,0.00119374,0.00191549,-0.0923059,0.995729,0.268111,0.000941548,
