id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
2146,292,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.791295,0.61139,-0.00743496,-0.442647,0.0141579,0.99501,-0.0990192,0.0122427,0.604388,0.0246039,-0.00948066,-0.999901,-0.0103858,0.181635,0.00018409,0.0260859,-0.999626,-0.00819444,-0.178676,1.1286e-05,-0.00676247,0.179239,0.983782,-0.252018,0.00288306,0.00524708,-0.169802,0.985464,0.258512,0.00304075,
2147,290,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.955755,0.294062,0.00778134,-0.579554,0.0255385,0.988604,-0.15047,0.00446093,0.610396,0.0182844,-0.0230753,-0.999715,-0.00606489,0.173176,0.000106626,0.00398168,-0.999985,-0.00377653,-0.19203,1.34656e-05,0.00286286,0.146489,0.989208,-0.254042,0.005131,-0.00745129,-0.151327,0.988456,0.261426,0.00502141,
2148,290,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.95573,0.294239,0.00196889,-0.579747,0.025283,0.988429,-0.151402,0.00924734,0.609689,0.0183976,-0.0220403,-0.999726,-0.00786726,0.174709,0.000102451,0.00363755,-0.999983,-0.00454484,-0.191577,1.09699e-05,0.00231098,0.150398,0.988623,-0.253807,0.00524276,-0.00764845,-0.154208,0.988009,0.261769,0.00509306,
2149,285,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.791692,0.610893,-0.00583453,-0.428622,0.0185527,0.998552,-0.0531165,0.00846852,0.603568,0.012317,0.00734212,-0.999951,-0.00663278,0.19815,0.000606695,0.0331037,-0.999451,-0.00135989,-0.21217,1.5725e-05,0.00354214,0.171764,0.985132,-0.254112,0.00363432,-0.0128262,-0.16547,0.986131,0.260091,0.00370423,
2150,285,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.792899,0.609352,-0.000307927,-0.430363,0.0187448,0.998356,-0.0572548,0.00273697,0.60374,0.0118927,0.00807011,-0.999948,-0.00622685,0.198569,0.000612718,0.0339633,-0.999421,-0.00189079,-0.211194,1.33583e-05,0.00494076,0.169955,0.98544,-0.254003,0.0035836,-0.0133858,-0.169824,0.985384,0.260081,0.00379274,
2151,284,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.81685,0.576818,0.00608624,-0.446268,0.0162789,0.9909,-0.134111,0.0114479,0.599084,0.0227866,0.00144037,-0.999951,-0.00975102,0.202273,0.00031426,0.0245111,-0.999681,-0.00609155,-0.204709,1.29174e-05,-0.0137444,0.154522,0.987894,-0.250266,0.00441112,0.00526918,-0.174942,0.984565,0.255143,0.00413455,
2152,284,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.819742,0.572698,0.0063317,-0.447581,0.0163081,0.989575,-0.143312,0.0142317,0.592515,0.0226312,-0.000918909,-0.999973,-0.0073554,0.195728,0.000325976,0.0225137,-0.999745,-0.00168553,-0.210364,1.38686e-05,-0.01262,0.162329,0.986656,-0.248064,0.004392,0.00240642,-0.170243,0.985399,0.253775,0.00425574,
2153,283,0,2,4,1,0,2,0,0,0,0,0,0,0,0,0.812865,0.582453,7.65238e-06,-0.47382,0.0160043,0.991491,-0.130169,0.000982826,0.607139,0.0479427,-0.0239017,-0.999685,-0.00760765,0.160336,0.000155115,0.0121379,-0.999897,-0.0075996,-0.149996,5.26222e-05,-0.0273017,0.130539,0.991067,-0.255622,0.00624059,0.0233638,-0.132519,0.990905,0.261328,0.00636378,
2154,283,0,2,4,1,0,2,0,0,0,0,0,0,0,0,0.819962,0.572417,-0.00100328,-0.474755,0.0155546,0.989994,-0.141094,0.00228222,0.604479,0.0468231,-0.0239547,-0.999681,-0.007996,0.16016,0.00017037,0.0118495,-0.999889,-0.00898665,-0.150528,5.02347e-05,-0.0307057,0.137598,0.990012,-0.254044,0.00643165,0.0240985,-0.131312,0.991048,0.259622,0.00657957,
2155,282,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.959643,0.280911,-0.0131761,-0.614528,0.0200532,0.990474,-0.137699,0.000532312,0.637769,0.0182036,-0.0258542,-0.999643,-0.00678009,0.150239,0.00012598,-0.000815377,-0.999931,-0.0117442,-0.150905,1.50488e-05,0.000629845,0.177272,0.984162,-0.266362,0.00302079,0.00019808,-0.179162,0.98382,0.273197,0.00295807,
2156,282,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.962412,0.271228,-0.0140686,-0.615427,0.021483,0.989637,-0.143595,-0.000138152,0.635807,0.0179861,-0.0263425,-0.999645,-0.00401407,0.149897,0.000129207,-0.000860979,-0.99996,-0.00889369,-0.150717,1.45195e-05,0.00144158,0.175927,0.984402,-0.266807,0.00301379,-0.00315761,-0.17586,0.98441,0.272455,0.00295931,
2157,280,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.897382,0.44123,0.00472264,-0.55266,0.0188646,0.994827,-0.101569,0.00193631,0.624602,0.0114022,-0.0250285,-0.999685,-0.00179174,0.169042,0.000139343,0.00763194,-0.99996,-0.00463251,-0.193645,1.3898e-05,-0.00553332,0.130411,0.991445,-0.271012,0.00211395,0.000637414,-0.127827,0.991796,0.276769,0.00186033,
2158,280,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.895726,0.444492,0.0100622,-0.551088,0.0185999,0.99461,-0.103664,0.00195339,0.623803,0.0115533,-0.0224523,-0.999747,-0.00109396,0.16642,0.000141959,0.00920021,-0.999943,-0.00546246,-0.19635,1.01909e-05,-0.00609738,0.13051,0.991428,-0.27124,0.00205759,0.0014867,-0.127545,0.991832,0.276001,0.00193054,
2159,266,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.863816,0.503807,0.0006222,-0.489356,0.00703009,0.988568,-0.150535,0.0085176,0.613424,0.00834972,-0.0298274,-0.999547,-0.00389804,0.173653,0.000243416,0.00826043,-0.999965,0.00155606,-0.187651,1.19882e-05,-0.0492417,0.134806,0.989648,-0.263842,0.00422739,0.0447365,-0.120061,0.991758,0.270741,0.00366485,
2160,266,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.860736,0.509037,0.00381179,-0.490217,0.00677047,0.987148,-0.159759,0.0040627,0.613578,0.00844639,-0.0291499,-0.999547,-0.00743121,0.173738,0.000245599,0.00756984,-0.999958,-0.00507881,-0.18872,8.01403e-06,-0.047801,0.125688,0.990918,-0.264226,0.00424973,0.0425641,-0.123024,0.99149,0.270076,0.00377723,
2161,262,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.813054,0.581654,0.024915,-0.4909,0.0089377,0.992857,-0.119295,-0.00189667,0.625114,0.0108215,-0.0255926,-0.999265,-0.0285419,0.161006,0.000137696,0.00958126,-0.999728,-0.0212559,-0.148712,1.39659e-05,-0.0225242,0.137564,0.990237,-0.251622,0.00182741,0.0138324,-0.147011,0.989038,0.254785,0.00135143,
2162,262,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.812705,0.582359,0.0191956,-0.489688,0.00895804,0.993981,-0.109551,-0.000361055,0.625444,0.0108377,-0.0229263,-0.99963,-0.0146193,0.162297,0.000122376,0.0135843,-0.999888,-0.0063372,-0.147978,1.70583e-05,-0.0237125,0.149986,0.988404,-0.251105,0.00179077,0.0148361,-0.13327,0.990969,0.257066,0.00124574,
2163,255,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.857871,0.513795,0.00846905,-0.51703,0.00697707,0.990013,-0.140972,0.000369629,0.6301,0.00991766,-0.0319587,-0.999465,-0.00691284,0.15173,0.00014017,0.0120757,-0.999924,-0.00248731,-0.143137,9.49591e-06,-0.0493484,0.151444,0.987233,-0.272038,0.00416812,0.0437046,-0.13822,0.989437,0.277703,0.00416467,
2164,255,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.861312,0.508039,0.00610749,-0.518774,0.00672557,0.989176,-0.146617,0.0058605,0.628497,0.0128364,-0.0327694,-0.999432,-0.00789823,0.151914,0.000148354,0.0107035,-0.999933,-0.00442819,-0.143598,1.60773e-05,-0.0509488,0.139929,0.98885,-0.271323,0.00399554,0.0439433,-0.142058,0.988883,0.276225,0.00424928,
2165,252,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.832437,0.552763,0.0387659,-0.489456,0.00412071,0.897671,0.117955,0.424586,0.564829,0.159729,-0.0228321,-0.999388,-0.0264995,0.174479,8.37619e-05,0.00591659,-0.999091,-0.042206,-0.181125,0.00282582,-0.0575938,0.0398677,0.997544,-0.264822,0.00364859,0.0331748,-0.270755,0.962077,0.26021,0.00248858,
2166,252,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.833448,0.551186,0.0394761,-0.491956,0.0039502,0.897188,0.125214,0.423526,0.565181,0.162697,-0.0247222,-0.999395,-0.0244679,0.173975,8.65593e-05,0.00713711,-0.99916,-0.0403632,-0.181632,0.00297679,-0.0546853,0.0377484,0.99779,-0.264657,0.00347259,0.0322761,-0.271734,0.961831,0.259875,0.00250244,
2167,251,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.796547,0.60457,0.0026112,-0.450421,0.00692256,0.991115,-0.132942,0.00410912,0.603306,0.0100454,-0.00622963,-0.99996,-0.00647387,0.17694,0.000239904,0.0224494,-0.999748,-0.000330862,-0.179878,1.98867e-05,-0.00628921,0.133865,0.99098,-0.258468,0.000684758,-0.000122515,-0.14035,0.990102,0.264289,0.000650413,
2168,251,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.796336,0.604853,0.00114747,-0.450641,0.00616545,0.988214,-0.152964,0.00592874,0.603018,0.00688528,-0.00582809,-0.999882,-0.0142373,0.176717,0.000235996,0.0222275,-0.999716,-0.0085508,-0.180744,1.10994e-05,-0.00754594,0.12436,0.992208,-0.25922,0.000721683,0.00152333,-0.147407,0.989075,0.263246,0.000612442,
2169,250,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.88465,0.463455,-0.0510239,-0.455834,0.00767621,0.987366,-0.155278,0.0315902,0.577206,0.0105666,-0.0278887,-0.999602,-0.00432777,0.165576,0.000157949,0.00678041,-0.999763,-0.0207063,-0.142741,9.16543e-06,-0.0311435,0.128134,0.991268,-0.254887,0.0011197,0.0414261,-0.125824,0.991187,0.262281,0.00260696,
2170,250,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.89096,0.452092,-0.04246,-0.457729,0.00779434,0.985235,-0.170523,0.015275,0.574676,0.0223153,-0.0322501,-0.999196,-0.0238011,0.163429,0.000172473,0.00241743,-0.999212,-0.0396286,-0.143621,7.35765e-06,-0.0360343,0.118708,0.992275,-0.256544,0.00114313,0.0402858,-0.146313,0.988418,0.25941,0.0026334,
2171,246,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.972591,0.232486,0.00418932,-0.615743,0.019232,0.998381,-0.056775,0.00346037,0.636472,0.0186502,-0.0324184,-0.99946,-0.00542657,0.154697,0.000242888,0.00470994,-0.999978,-0.00473445,-0.172137,1.20671e-05,-0.00355398,0.146892,0.989146,-0.274117,0.00325021,0.000588916,-0.148781,0.98887,0.280072,0.00342529,
2172,246,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.973349,0.229329,-0.000630862,-0.617836,0.0191746,0.99785,-0.0652624,0.00598947,0.637981,0.0184933,-0.0318256,-0.999485,-0.00399835,0.154793,0.000237194,0.00255954,-0.999997,2.1316e-05,-0.171668,1.28255e-05,-0.0043158,0.151855,0.988393,-0.274889,0.00306642,-3.63165e-05,-0.150634,0.98859,0.280558,0.00333283,
2173,245,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0.89691,0.442159,0.00690006,-0.441852,0.0213319,0.996927,-0.0766774,0.0160564,0.580914,0.00696179,0.0023468,-0.999811,-0.0192753,0.189642,0.000500827,0.0354615,-0.999288,-0.0129062,-0.181386,4.27894e-05,0.000570075,0.193564,0.981087,-0.255043,0.00266211,-0.00471217,-0.1963,0.980533,0.26128,0.00216014,
2174,245,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0.900734,0.434372,-0.000503942,-0.444239,0.0207583,0.995656,-0.0918833,0.0150346,0.578762,0.00769492,-0.00579927,-0.999949,-0.00823434,0.190173,0.000543186,0.0292219,-0.999567,-0.0033596,-0.180243,3.25453e-05,0.000150136,0.196817,0.98044,-0.254219,0.00256485,-0.00635598,-0.187969,0.982154,0.26089,0.00239212,
2175,241,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.893658,0.448744,-0.00210417,-0.535345,0.00769841,0.986573,-0.163187,-0.00666204,0.608972,0.0096462,-0.0238735,-0.999706,-0.00417548,0.169506,0.000297887,0.00923353,-0.999956,-0.00134106,-0.178302,1.1058e-05,-0.00924555,0.125405,0.992063,-0.264555,0.000961985,0.00544693,-0.127204,0.991862,0.269942,0.000933139,
2176,241,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.894411,0.447238,-0.00257674,-0.536636,0.00765435,0.984753,-0.173506,-0.0125469,0.606955,0.00933114,-0.0238901,-0.999698,-0.00569981,0.1689,0.000291436,0.00750378,-0.999953,-0.0061496,-0.179107,7.10566e-06,-0.00828216,0.119296,0.992824,-0.265512,0.000942004,0.00479849,-0.133822,0.990994,0.269585,0.000901103,
2177,233,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.81208,0.58334,0.015505,-0.445056,0.0161263,0.994144,-0.108004,-0.00354261,0.601075,0.017777,-0.00628478,-0.999812,-0.0183386,0.195117,0.00048824,0.0315918,-0.999491,-0.00446406,-0.199497,1.91672e-05,-0.00945462,0.178208,0.983947,-0.248352,0.00380797,-0.000852541,-0.174705,0.98462,0.253035,0.00370706,
2178,233,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.809791,0.586702,0.00429602,-0.441782,0.0165171,0.994825,-0.101607,-0.000120512,0.603269,0.0176164,-0.00441645,-0.999873,-0.0153368,0.194264,0.000467789,0.0333082,-0.999445,-2.08256e-07,-0.19853,2.15149e-05,-0.00933014,0.181498,0.983347,-0.247024,0.00391959,0.000333543,-0.173102,0.984904,0.254891,0.00359605,
2179,233,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.811095,0.584836,0.00962086,-0.44414,0.0162314,0.99456,-0.104163,-6.53157e-05,0.60221,0.0175656,-0.00350128,-0.99976,-0.0216063,0.194304,0.000474155,0.0337142,-0.999419,-0.00508569,-0.198779,3.03145e-05,-0.00939838,0.176854,0.984192,-0.247523,0.00414019,-5.71807e-05,-0.177215,0.984172,0.253955,0.00350852,
2180,232,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.913953,0.40572,-0.00898963,-0.579957,0.00348856,0.991481,-0.130063,0.00695735,0.634919,0.00459313,-0.027184,-0.99957,-0.0109952,0.166392,0.000112585,0.00409262,-0.999974,-0.00593395,-0.173196,1.84891e-05,-0.00479178,0.112227,0.993671,-0.247772,0.00341053,0.00337995,-0.120328,0.992728,0.255918,0.00047192,
2181,232,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.91307,0.40771,-0.00868073,-0.580056,0.00345282,0.991093,-0.132912,0.00836406,0.635958,0.00449457,-0.0268281,-0.999583,-0.0106486,0.166747,0.000118153,0.00418181,-0.99997,-0.00658259,-0.173103,1.6786e-05,-0.00550012,0.111784,0.993717,-0.24793,0.00336037,0.00105209,-0.117384,0.993086,0.255703,0.000472878,
2182,231,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.803425,0.525935,0.279107,-0.0976411,0.0459103,0.81175,-0.128494,0.569695,0.448768,0.0573973,0.00400045,-0.994559,0.104097,0.142355,0.0291318,-0.0438728,-0.98383,0.173648,-0.0591898,0.0439128,-0.0155849,0.624117,0.781175,-0.185223,0.127361,0.572626,-0.170123,0.801971,0.458747,0.0443732,
2183,231,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.913355,0.406909,-0.0143947,-0.578629,0.00364304,0.989549,-0.144104,0.00508936,0.633406,0.00512712,-0.0227741,-0.99974,0.00130356,0.167421,0.000239825,0.000971497,-0.999962,0.00871329,-0.172746,1.03889e-05,-0.00481396,0.124908,0.992157,-0.246943,0.00371546,-0.000277144,-0.116992,0.993133,0.256071,0.000360768,
2184,230,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.943758,0.330259,0.0158284,-0.558788,0.00757218,0.988312,-0.152156,-0.00941045,0.596757,0.00913514,-0.0178499,-0.999841,0.000240207,0.163723,0.000105223,0.00350833,-0.999994,0.000207509,-0.0931901,7.69825e-06,-0.00421834,0.216935,0.976177,-0.261057,0.00142872,0.000703612,-0.221912,0.975066,0.266085,0.00116474,
2185,230,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.945073,0.323182,0.0488793,-0.555726,0.00767373,0.988432,-0.149108,-0.0277481,0.599498,0.0112668,-0.0159469,-0.994432,-0.104164,0.160253,0.00012026,0.00593959,-0.994037,-0.108884,-0.0951642,6.02712e-06,-0.00837524,0.127176,0.991845,-0.266634,0.00165978,-0.00111625,-0.319717,0.947513,0.258597,0.00102176,
2186,228,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.830609,0.556096,-0.0290777,-0.48787,0.00408839,0.897991,0.143974,-0.415793,0.56228,0.161421,-0.0209866,-0.999655,0.0157745,0.175048,5.25113e-05,0.00678053,-0.999676,0.0245538,-0.181932,0.00262701,-0.0362755,0.258274,0.96539,-0.257726,0.00304816,0.0502024,-0.0444084,0.997751,0.271692,0.003449,
2187,228,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.831742,0.554208,-0.0325259,-0.488042,0.00430736,0.900122,0.128798,-0.416163,0.562751,0.158183,-0.0233571,-0.999629,0.0139758,0.174426,6.25693e-05,0.00651476,-0.999681,0.0244106,-0.180489,0.00271307,-0.0368937,0.263808,0.963869,-0.257612,0.00306314,0.0512299,-0.0499353,0.997438,0.271439,0.00332862,
2188,227,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.968,0.250895,-0.00524575,-0.60949,0.0284557,0.987059,-0.160353,0.000926565,0.627532,0.0259217,-0.0258394,-0.999645,-0.0064829,0.154251,0.000615468,0.000120055,-0.999989,-0.00459541,-0.155105,1.20304e-05,-0.00390384,0.13469,0.99088,-0.260773,0.00561388,0.00327015,-0.122823,0.992423,0.268328,0.00523981,
2189,227,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.965881,0.258981,0.00195601,-0.607379,0.0249716,0.986146,-0.16585,0.00306284,0.627102,0.0239307,-0.0256997,-0.999648,-0.006614,0.154708,0.000639144,-0.00109553,-0.999974,-0.00716112,-0.154864,7.63972e-06,-0.00390556,0.131323,0.991332,-0.260284,0.00540853,0.00324933,-0.123143,0.992384,0.267357,0.00514646,
2190,222,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.80109,0.598509,-0.0064508,-0.43701,0.0183283,0.999067,-0.0430303,0.00365294,0.605665,0.0110752,0.0122512,-0.99992,-0.00304868,0.19982,0.00124638,0.0306665,-0.99953,-0.000486915,-0.211125,1.6715e-05,0.00528543,0.166732,0.985988,-0.253884,0.00323691,-0.0121042,-0.156109,0.987666,0.262058,0.00332701,
2191,222,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.804302,0.594076,-0.0130927,-0.439204,0.0186034,0.998791,-0.0482447,0.00941792,0.604073,0.0111295,0.0119775,-0.999917,-0.00470975,0.200316,0.0012125,0.0300831,-0.999545,0.00219245,-0.211111,1.55067e-05,0.00739946,0.164694,0.986317,-0.254399,0.00329571,-0.0124205,-0.153249,0.98811,0.262022,0.0033881,
2192,220,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.802043,0.597262,0.00220431,-0.460582,0.0209876,0.998577,-0.0533008,0.00178356,0.610035,0.0120773,-0.00708261,-0.999962,-0.00499405,0.173214,7.02315e-05,0.0190123,-0.999803,-0.00565825,-0.183494,8.27231e-06,0.00884514,0.14682,0.989124,-0.260468,0.00386987,-0.0112676,-0.150085,0.988609,0.268056,0.00322337,
2193,220,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.801134,0.598467,0.00462812,-0.460583,0.0212651,0.998326,-0.0578117,0.00174157,0.610566,0.01183,-0.00366699,-0.999981,-0.00492247,0.172392,6.89708e-05,0.020943,-0.999768,-0.00500626,-0.184839,6.46312e-06,0.00680154,0.154462,0.987975,-0.261321,0.00370783,-0.0102692,-0.151314,0.988432,0.26858,0.00304284,
2194,217,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.896208,0.44359,0.00623504,-0.46435,0.00928957,0.99343,-0.114434,0.000989528,0.58036,0.00726155,-0.0223336,-0.999666,-0.0129917,0.168921,0.000186226,0.0137281,-0.999895,-0.00470553,-0.170424,1.23355e-05,-0.0109358,0.135299,0.990744,-0.2585,0.00120978,0.00477384,-0.145757,0.989309,0.264009,0.00101035,
2195,217,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.899511,0.436855,0.00607279,-0.4712,0.00907498,0.992455,-0.122594,-0.00171323,0.573431,0.011347,-0.0295923,-0.999471,-0.013485,0.170656,0.000187068,0.00555888,-0.999979,-0.00328891,-0.16939,9.9858e-06,-0.0102119,0.133826,0.990952,-0.258879,0.00120887,0.00248272,-0.145267,0.989389,0.264106,0.00106714,
2196,216,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.848665,0.528808,-0.0113777,-0.478618,0.0205071,0.993471,-0.113601,0.0104734,0.602448,0.0135178,-0.00224188,-0.999985,0.00508097,0.197838,0.000301842,0.0213453,-0.999618,-0.0175427,-0.214484,2.90947e-05,0.00452083,0.177386,0.984131,-0.254241,0.00373216,-0.0117295,-0.195948,0.980544,0.259513,0.00384773,
2197,216,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.85041,0.526012,-0.0106879,-0.480019,0.019751,0.992284,-0.123632,0.00932443,0.601632,0.0132505,-0.00438019,-0.999958,0.00799335,0.196478,0.000317565,0.0197597,-0.999739,-0.0114426,-0.216253,2.56694e-05,0.00537705,0.180712,0.983521,-0.253737,0.00364611,-0.0120702,-0.19024,0.981663,0.259559,0.00376625,
2198,215,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.91661,0.399766,0.00372555,-0.538062,0.0219595,0.99323,-0.116159,-0.000925641,0.605092,0.0178321,-0.0219549,-0.999698,-0.0110008,0.177324,8.67257e-05,0.0137485,-0.999866,-0.00892147,-0.183911,4.90153e-06,-0.0069419,0.147437,0.989047,-0.248016,0.00289896,0.00185529,-0.157294,0.98755,0.254265,0.00260606,
2199,215,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.916797,0.399353,0.00119386,-0.537789,0.0216694,0.992775,-0.119981,-0.00156913,0.603817,0.0182295,-0.0231846,-0.999687,-0.00934376,0.178194,8.69751e-05,0.0134525,-0.999879,-0.00785462,-0.182634,6.14045e-06,-0.00823229,0.146397,0.989192,-0.248697,0.00290255,0.000987458,-0.156306,0.987708,0.253631,0.00274862,
2200,214,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.982274,0.187451,-1.14776e-05,-0.645502,0.0244946,0.994361,-0.106029,0.00210571,0.652607,0.0219459,-0.0279044,-0.999598,0.00501714,0.146233,0.000799977,0.00106495,-0.999796,0.0201736,-0.125072,1.43101e-05,-0.00236457,0.16927,0.985567,-0.269156,0.00321295,-0.00041535,-0.133331,0.991072,0.276563,0.00286299,
2201,214,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.985778,0.168044,0.00181101,-0.645402,0.0244712,0.99489,-0.100928,0.00260775,0.652573,0.0216288,-0.0256292,-0.999408,-0.0229662,0.146841,0.000804146,0.00317965,-0.99991,-0.0130286,-0.124333,1.07441e-05,-0.00336757,0.150258,0.988641,-0.270139,0.00324641,-0.00053834,-0.157844,0.987464,0.275145,0.00287895,
2202,213,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.877778,0.479027,0.00614658,-0.537561,0.0123136,0.99378,-0.111362,0.000838537,0.621601,0.0100255,-0.0166627,-0.999861,-0.000808887,0.164827,0.000138337,0.0101595,-0.999917,-0.00792397,-0.187198,2.49692e-05,-0.00217874,0.0612974,0.998117,-0.274325,0.00187018,-0.00166464,-0.0620132,0.998074,0.280448,0.00184991,
2203,213,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.882882,0.469549,0.00655852,-0.538342,0.012017,0.992154,-0.124847,0.00658138,0.618295,0.0142627,-0.0213347,-0.999666,-0.0145568,0.163306,0.000136901,0.00717854,-0.99974,-0.0216268,-0.188259,0.000104288,-0.00180462,0.0480842,0.998842,-0.273942,0.00198209,-0.00182915,-0.0813087,0.996687,0.277923,0.00193418,
2204,212,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.79966,0.600386,0.00895351,-0.483175,0.00896305,0.991585,-0.128809,-0.0129203,0.617797,0.016637,-0.0151587,-0.999778,-0.0146423,0.157997,7.66855e-05,0.0068169,-0.999957,-0.00628957,-0.156357,1.07469e-05,-0.00673128,0.134564,0.990882,-0.263355,0.00234526,-0.0010409,-0.102635,0.994719,0.268738,0.0022681,
2205,212,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.798045,0.602561,0.00665033,-0.480815,0.00873977,0.992694,-0.120644,-0.00189967,0.61793,0.0168187,-0.0140992,-0.999778,-0.0156255,0.158286,8.00473e-05,0.00711525,-0.999953,-0.00660812,-0.155893,9.84662e-06,-0.00573829,0.136535,0.990619,-0.26317,0.00236887,0.00022665,-0.0969871,0.995286,0.268438,0.0022521,
2206,264,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.907687,0.419632,0.0036092,-0.54253,0.0260223,0.986703,-0.162528,-0.00155187,0.607436,0.0124937,-0.00155524,-0.999966,0.00813827,0.188835,0.00126098,0.0102414,-0.999931,-0.00575463,-0.220261,4.36004e-05,0.0110635,0.20468,0.978766,-0.255887,0.00331319,-0.0177254,-0.207518,0.97807,0.261365,0.00351282,
2207,264,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.901878,0.431921,0.00778399,-0.538502,0.0255509,0.98964,-0.143567,0.00114379,0.610009,0.0124419,-0.00102322,-0.999999,0.000560417,0.186201,0.00126957,0.0111304,-0.99988,-0.0107428,-0.223322,4.12573e-05,0.0108446,0.202647,0.979192,-0.256071,0.00341872,-0.0161125,-0.213871,0.976729,0.260213,0.00356152,
2208,539,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.996998,0.0773577,-0.00318616,-0.626045,0.0357018,0.997804,-0.0648794,0.0133127,0.628883,0.0358417,-0.0224941,-0.999718,-0.00763892,0.163238,6.87609e-05,-0.00706719,-0.999959,-0.00570682,-0.186022,8.83854e-06,-0.00327803,0.121181,0.992625,-0.263655,0.00650645,-0.00286574,-0.105549,0.99441,0.269895,0.00670901,
2209,539,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.989639,0.138563,0.0376241,-0.624124,0.0629755,0.78157,-0.623807,0.00352816,0.461572,0.0726199,-0.0163455,-0.999805,0.0110746,-0.119213,0.00423412,-0.00538672,0.13456,0.990891,-0.269471,0.0104577,-0.010636,-0.0932797,0.995583,0.276668,0.0090127,
2210,162,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.988837,0.148747,0.00870008,-0.652889,0.0105341,0.99142,-0.130557,0.00640504,0.65474,0.0110314,-0.0257641,-0.999666,-0.00216398,0.150597,0.000412671,-0.00358861,-0.999959,-0.00829509,-0.156517,1.88751e-05,-0.00367812,0.112459,0.99365,-0.261829,0.00207029,-0.00429679,-0.13559,0.990756,0.266032,0.00203937,
